transaction_id,is_fraud_true,amount_zscore,transactions_last_1h,transactions_last_24h,avg_amount_30d,distinct_countries_30d,geo_mismatch,night_transaction,velocity_score,device_seen_before,shared_card_fingerprint,ip_reputation_score
ch_21c4a36ca2504cd8,False,0.196,0,0,93.87,1,False,False,0.0,True,False,0.191
ch_864ecef0b287446f,False,-0.393,0,0,96.35,1,False,False,0.0,False,False,0.232
ch_7941e3cba0bf4b85,False,0.46,0,1,84.66,1,False,True,0.0,True,False,0.169
ch_6c8b7446182f4682,False,0.83,0,0,94.26,1,False,False,0.0,False,False,0.807
ch_c6bbc09befa94f48,False,-0.172,0,0,108.13,1,False,False,0.0,False,False,0.113
ch_7e4be12a86b144a9,False,0.187,0,0,71.87,1,False,False,0.0,True,False,0.978
ch_5dc143759b2144dc,False,-0.322,0,0,118.09,1,False,False,0.0,False,False,0.035
ch_851debe4eccb4a2d,False,-0.348,0,0,70.91,1,False,False,0.0,True,False,0.196
ch_629296f6dbdd4d2d,False,1.702,0,0,47866.59,1,False,False,0.0,False,True,0.167
ch_b5f431164c4c4d61,False,0.577,0,0,34091.35,1,False,False,0.0,True,False,0.139
ch_052d5a0b9c7546a6,False,0.548,0,0,476.57,2,True,False,0.0,True,False,0.201
ch_43b15950d0814140,False,0.15,0,0,44685.88,1,False,False,0.0,False,False,0.956
ch_489c044a37794c61,False,-0.576,0,0,120.53,1,False,False,0.0,True,False,0.324
ch_0ce6ee9fc2774509,False,-0.107,0,0,92.37,2,True,False,0.0,False,False,0.101
ch_4491a15f878b485e,True,1.267,0,0,65.62,2,True,True,0.0,False,True,0.027
ch_dbe3144a53984eac,False,1.005,0,0,66.48,1,False,True,0.0,False,False,0.042
ch_a3a5af0d595b4f52,False,-0.441,0,0,11230.75,1,False,False,0.0,False,False,0.274
ch_e6924995dc47435f,False,-0.28,0,0,103.22,1,False,False,0.0,True,False,0.207
ch_5197bd3392534855,False,-0.172,0,1,93.78,1,False,False,0.0,True,False,0.103
ch_1f1216ba7a5d4bd6,False,-1.625,0,0,93.99,1,False,False,0.0,False,False,0.364
ch_c84a12168a8a4b37,False,-1.073,0,0,69.21,2,True,True,0.0,False,False,0.229
ch_e8680e0bce224412,False,0.796,0,0,57127.93,1,False,False,0.0,False,False,0.031
ch_5ccb98c5161b424a,False,-0.33,0,0,550.47,1,False,False,0.0,False,False,0.0
ch_98f8b0814552443b,False,-0.177,0,0,84.21,1,False,False,0.0,True,False,0.007
ch_c6bb1c8c09b84eab,False,0.61,0,0,140.51,1,False,False,0.0,False,False,0.191
ch_bfe9c731568e4d5e,False,0.508,0,0,78.71,1,False,False,0.0,False,False,0.159
ch_b6fbe55d8ffa4d21,False,-1.113,0,0,506.7,1,False,False,0.0,False,False,0.035
ch_bb4c79dc2341442d,False,-1.202,0,0,117.72,1,False,False,0.0,False,False,0.875
ch_f4f3d1829f144f55,False,-0.277,0,0,11653.97,1,False,False,0.0,True,False,0.03
ch_81c4e59234654e83,False,-1.035,0,0,94.44,1,False,False,0.0,False,False,0.028
ch_f131db2d07e14579,False,2.42,0,0,122.82,1,False,False,0.0,True,False,0.144
ch_f3656f8b22c24367,False,0.215,0,0,52126.29,1,False,False,0.0,True,False,0.239
ch_831ba104230e4e42,False,-1.113,0,0,429.71,1,False,True,0.0,True,False,0.124
ch_cc14ad751b02459e,False,0.604,0,0,68.14,1,False,False,0.0,False,False,0.281
ch_eaead2fc1a92411b,False,-0.389,0,0,90.31,1,False,False,0.0,True,False,0.048
ch_c090990e10014cc1,False,-0.568,0,0,60.98,1,False,False,0.0,True,True,0.245
ch_b04d82f160784bb6,False,-0.507,0,0,8981.33,1,False,False,0.0,True,False,0.115
ch_e576c96f3b7c4b45,False,1.076,0,0,89.94,1,False,False,0.0,True,False,0.049
ch_ba4697ee03b343d9,False,0.998,0,0,62.29,1,False,False,0.0,False,False,0.184
ch_5201ac575d374ca0,False,0.821,0,0,69.1,1,False,False,0.0,False,False,0.024
ch_0234c94f2764419c,False,0.959,0,0,122.59,2,True,False,0.0,True,False,0.044
ch_2fc12d4cd19c43a7,True,-0.741,0,0,47990.29,2,True,False,0.0,True,False,0.159
ch_5acda21a13b045bc,False,-1.073,0,0,60.58,1,False,False,0.0,True,False,0.221
ch_cd277ba135c84a6a,False,-1.15,0,0,86.6,1,False,False,0.0,True,False,0.119
ch_0bf0090b31c944ed,True,0.79,0,0,77.97,1,False,False,0.0,False,False,0.087
ch_317fbd924b054783,False,-0.549,0,0,115.5,1,False,True,0.0,True,False,0.008
ch_bc450c91fa7741dd,False,-0.942,0,0,76.41,1,False,False,0.0,True,False,0.208
ch_5393b198f04b4625,False,0.215,0,0,32474.02,1,False,False,0.0,True,False,0.182
ch_cc00d67ca22b4064,True,1.56,0,0,94.14,1,False,False,0.0,False,False,0.976
ch_1b04883b62634fd5,False,0.627,1,1,110.53,2,True,False,0.2,True,False,0.023
ch_0158aae466f646c5,False,1.484,2,2,111.19,1,False,False,0.4,True,False,0.148
ch_20e27eb8e01b40c5,True,0.404,3,3,81.89,1,False,False,0.6,True,False,0.123
ch_9437ce89c0e440b7,False,-0.324,0,0,98.38,1,False,False,0.0,True,False,0.022
ch_1428df127ca94700,False,-0.45,0,0,79.72,1,False,False,0.0,True,False,0.09
ch_a1fe75399c4a4bc3,False,0.534,0,0,61.24,1,False,False,0.0,True,False,0.144
ch_d795452481ae4041,False,0.169,0,0,120.89,1,False,True,0.0,False,False,0.101
ch_c1f89a1a686244b9,True,-1.113,0,0,492.13,1,False,False,0.0,False,False,0.71
ch_2296861a4a9e411c,False,0.577,0,0,57605.93,1,False,False,0.0,True,False,0.171
ch_335290e4a7534c4b,False,0.646,0,0,45896.51,1,False,False,0.0,False,False,0.001
ch_1f246a4a513d4b8f,True,0.169,0,0,112.34,1,False,False,0.0,False,False,0.028
ch_9ace2b5c90e7473f,False,-0.463,0,0,7927.15,1,False,False,0.0,False,False,0.104
ch_ab774a0c87ca43e7,False,-1.113,0,0,414.85,1,False,False,0.0,False,False,0.109
ch_cd89ab8565a840b6,False,-1.073,0,0,100.79,1,False,False,0.0,True,True,0.116
ch_f396b10a54ba4b6b,True,0.187,0,0,91.42,1,False,False,0.0,False,False,0.185
ch_a4fb864ec1644944,False,1.06,0,0,48145.19,1,False,True,0.0,True,False,0.007
ch_c2bba5b7fbb74bae,False,0.142,0,0,7974.85,1,False,True,0.0,False,False,0.02
ch_40949b7ba8084ddc,False,-1.14,0,0,76.73,1,False,False,0.0,False,False,0.051
ch_e5fd49679d554fa9,False,1.315,0,0,89.67,1,False,False,0.0,False,False,0.118
ch_163196472238405c,False,0.724,0,0,97.6,1,False,True,0.0,False,False,0.876
ch_59df4a5b080a4d2d,False,-1.143,0,0,95.65,1,False,False,0.0,False,False,0.036
ch_0b882596b4bd4e3c,False,-0.241,0,0,71.14,1,False,False,0.0,True,False,0.008
ch_e67da3a637b94042,False,-0.773,0,0,109.64,2,True,False,0.0,False,False,0.213
ch_c558273d50724af1,False,0.524,0,0,134.76,1,False,False,0.0,False,False,0.006
ch_b550d6c22f594123,False,-1.262,0,0,68.21,1,False,False,0.0,True,False,0.202
ch_fde0acad0e7e4f0a,False,1.06,0,0,46271.3,1,False,False,0.0,False,False,0.165
ch_752ffe303db44e66,False,0.61,0,0,113.95,1,False,False,0.0,False,False,0.093
ch_2fe792ca6b644c12,False,2.279,0,0,90.87,1,False,False,0.0,False,False,0.124
ch_2254609712944d24,False,0.966,0,0,131.81,1,False,False,0.0,True,False,0.134
ch_d416106a9d46483a,False,1.005,0,0,85.99,1,False,True,0.0,True,False,0.264
ch_0296059861b44e9c,False,-0.172,0,0,106.78,1,False,False,0.0,True,False,0.214
ch_63f21aa32a2f4133,False,0.187,0,0,76.1,1,False,False,0.0,True,False,0.142
ch_c7aba6a441bd4381,False,0.142,0,0,7506.99,1,False,False,0.0,True,False,0.042
ch_5d12aaf79f0b4320,False,-1.594,0,0,69.07,1,False,False,0.0,True,False,0.127
ch_9ea192563c6b4f6f,False,0.22,0,0,33149.91,1,False,False,0.0,True,False,0.184
ch_eda3d3ba86f3468b,False,-0.942,0,0,88.02,1,False,False,0.0,False,False,0.059
ch_22a1a244171c4646,False,0.188,0,0,121.06,1,False,False,0.0,True,False,0.127
ch_effa7eb046764b9d,False,0.378,0,0,83.93,1,False,False,0.0,False,False,0.132
ch_2d87def2fb734b22,False,1.153,0,0,461.07,1,False,False,0.0,False,False,0.112
ch_4ae82f694abb49a5,False,-0.854,0,0,96.76,1,False,True,0.0,False,False,0.041
ch_cddcfc09d2cc419c,False,-0.687,0,0,11192.24,1,False,False,0.0,True,False,0.136
ch_63d146273432414c,False,-1.073,0,0,98.87,2,True,False,0.0,False,False,0.039
ch_6aeac17f7eb64fcf,False,1.36,0,0,146.74,1,False,False,0.0,False,False,0.179
ch_4c70f0733a684c61,False,-0.172,0,0,99.45,1,False,False,0.0,True,False,0.201
ch_d9a7fe22f09846a0,False,-0.623,0,0,35455.27,1,False,False,0.0,True,False,0.039
ch_a0bff04e64b643f2,False,0.078,0,0,55690.74,1,False,False,0.0,False,False,0.113
ch_995d1632dfee4284,False,1.925,0,0,49450.74,2,True,False,0.0,True,False,0.254
ch_8a53e7ce8a7a4b16,False,0.694,0,0,46623.92,1,False,False,0.0,True,False,0.201
ch_b54677e6df4045f6,False,0.502,0,0,75.4,1,False,False,0.0,False,False,0.191
ch_d799e8c8a697463e,False,0.821,0,0,114.5,2,True,False,0.0,False,False,0.043
ch_5fb99f6672284623,False,-1.59,0,0,107.05,1,False,False,0.0,True,False,0.166
ch_e2811e01ddd84be0,False,0.167,0,0,52802.06,1,False,False,0.0,True,False,0.15
ch_2f7e479308db446b,False,-0.177,0,0,77.26,1,False,False,0.0,True,False,0.1
ch_4dc5ddbf693f4d61,False,0.278,0,0,108.02,1,False,False,0.0,False,False,0.746
ch_777fcb2c0f374551,False,-0.741,0,0,56863.99,1,False,False,0.0,False,False,0.203
ch_1bbc9401c5f54b8a,False,-0.191,0,0,52.98,2,True,False,0.0,True,False,0.229
ch_78f595c612f947e2,False,-0.942,0,0,76.25,1,False,False,0.0,False,False,0.015
ch_99f0bc1314dc4dc6,False,-1.113,0,0,318.51,1,False,False,0.0,True,False,0.15
ch_5c514a023d514b23,False,1.36,0,0,112.68,1,False,False,0.0,False,False,0.183
ch_71ca5203c5a540c5,False,-0.591,0,0,69.76,1,False,False,0.0,True,False,0.092
ch_1584f3a3000d4f07,False,-1.172,0,0,442.12,1,False,False,0.0,True,False,0.029
ch_060df1618c52485c,False,1.264,0,0,97.75,1,False,False,0.0,False,False,0.01
ch_4d558f414c9b4a3c,False,0.982,0,0,69.13,1,False,False,0.0,False,False,0.142
ch_b832291f835e40df,False,1.315,0,0,76.58,2,True,False,0.0,True,False,0.229
ch_3d108615ce6c47ee,True,-0.057,0,0,65.59,1,False,False,0.0,False,False,0.242
ch_a73feafb9962497f,False,-0.129,0,0,115.4,1,False,False,0.0,True,False,0.192
ch_f36392a0b1804dd5,False,-0.159,0,0,85.69,1,False,False,0.0,False,False,0.12
ch_64b9004c65bc4f79,False,-0.343,0,0,55738.88,1,False,False,0.0,True,False,0.005
ch_1157ceafaba44dbb,False,-1.113,0,0,413.89,1,False,True,0.0,True,False,0.126
ch_751c777e93aa4528,True,-1.058,0,0,33160.05,1,False,True,0.0,False,False,0.866
ch_265ffbf8932245bf,False,1.36,0,0,103.2,1,False,False,0.0,False,False,0.333
ch_9678f2599b8b41d4,True,-0.591,0,0,94.62,1,False,False,0.0,False,False,0.144
ch_0984c00b9f6b4868,False,0.294,0,0,94.85,1,False,False,0.0,False,False,0.093
ch_eab789fcaf634c9f,False,0.17,0,0,440.89,2,True,False,0.0,True,False,0.267
ch_b0324eac927844e9,False,-0.38,0,0,33880.37,1,False,True,0.0,False,False,0.016
ch_59034103c77d478c,False,-0.793,0,0,40072.53,1,False,False,0.0,False,False,0.021
ch_77f3f906943e4aa2,False,1.36,0,1,84.75,1,False,False,0.0,True,False,0.179
ch_bd85bb0d61d54e57,False,1.181,0,0,107.61,1,False,False,0.0,False,False,0.008
ch_50f16a667ed1422d,False,-1.26,0,0,115.78,1,False,False,0.0,False,False,0.032
ch_17f36c31aa0a42cc,False,-1.073,0,0,78.84,2,True,False,0.0,True,False,0.274
ch_867bb33aaf3e4b8d,False,0.03,0,0,71.13,1,False,False,0.0,True,False,0.064
ch_25d441e93b734854,False,-0.177,0,0,109.44,1,False,False,0.0,False,False,0.01
ch_5902c581b71d4a6c,False,-1.379,0,0,118.7,2,True,False,0.0,False,False,0.318
ch_2f9ec8562bac42fc,False,-1.59,0,0,113.78,1,False,False,0.0,False,False,0.125
ch_dd0d05e7d81c4da5,False,-0.549,0,0,99.86,1,False,True,0.0,False,False,0.194
ch_9a6e9084639a404f,False,-0.039,0,0,91.23,1,False,False,0.0,True,False,0.223
ch_84fda28577df4aef,False,-0.556,0,0,8600.43,2,True,False,0.0,False,False,0.03
ch_8f71dc38aa204a03,False,-0.717,0,0,81.83,1,False,False,0.0,False,False,0.165
ch_2171ca6cf5824390,False,-1.558,0,0,72.8,1,False,False,0.0,True,False,0.119
ch_05333b497614467f,False,-1.113,0,0,443.31,1,False,False,0.0,True,False,0.151
ch_7b2c3ae88238480b,False,0.505,0,0,131.4,1,False,False,0.0,True,False,0.212
ch_3245eb5a9d8745b7,False,-1.14,0,0,77.8,1,False,False,0.0,False,False,0.031
ch_c51896725ad846a6,False,2.036,1,1,40590.14,1,False,False,0.2,True,False,0.159
ch_e31e2d01236649a0,False,-1.073,0,0,67.8,1,False,False,0.0,True,True,0.108
ch_7344586351ab490a,False,0.796,0,0,48148.53,1,False,False,0.0,True,False,0.039
ch_080a6fb0608c4bef,False,-1.127,0,0,137.78,1,False,False,0.0,True,False,0.238
ch_920c119e315844ea,False,0.187,0,0,74.22,1,False,False,0.0,False,False,0.087
ch_9ae50d5e56a04386,True,1.06,0,0,37826.18,1,False,True,0.0,True,False,0.006
ch_19a6e67f4b094e4d,False,0.405,0,0,124.22,1,False,False,0.0,False,True,0.251
ch_27191105520f4f88,False,-1.14,0,0,67.87,1,False,False,0.0,False,False,0.232
ch_79d64c87cf4c49b4,False,-0.973,0,0,106.26,1,False,False,0.0,False,False,0.035
ch_b2d4b971cf5a4d4c,False,0.049,0,0,58.78,1,False,False,0.0,True,False,0.018
ch_1736ef721c304e19,False,0.61,0,0,115.12,1,False,False,0.0,False,False,0.046
ch_281ab7c9737d44e5,False,0.724,0,0,75.92,1,False,True,0.0,True,False,0.198
ch_57206cf52f8c4295,False,-1.073,0,0,63.6,1,False,False,0.0,False,False,0.659
ch_8ee5cc440c584dc7,False,-0.216,0,0,63.51,1,False,False,0.0,True,False,0.294
ch_502ea8b27e4c4fae,False,-0.129,0,0,93.71,1,False,False,0.0,False,False,0.094
ch_85dbc6ba9d1b4da1,False,-0.841,0,0,95.14,1,False,False,0.0,False,False,0.175
ch_cd95be323ba741ff,False,0.187,0,0,84.28,1,False,False,0.0,True,False,0.184
ch_18b453f3e5f6421f,False,1.105,0,0,98.42,1,False,False,0.0,False,False,0.013
ch_b26750ee691941a4,False,0.22,0,0,53634.36,1,False,False,0.0,False,False,0.278
ch_7472f97e01d34dd1,False,0.378,0,0,70.58,1,False,False,0.0,False,False,0.043
ch_09b2f450a4564406,False,-0.092,0,0,374.86,1,False,False,0.0,True,False,0.023
ch_27bfb75f84b34c01,False,-0.177,0,0,76.83,1,False,False,0.0,True,False,0.104
ch_8b57081a217d4463,False,0.502,0,0,106.14,1,False,False,0.0,False,False,0.158
ch_955e8bf6caf148a9,False,-1.073,0,0,70.27,1,False,False,0.0,False,False,0.016
ch_db6434cfefcd45a0,False,0.5,0,0,124.21,1,False,False,0.0,False,False,0.203
ch_26108f15f4334a20,False,-0.172,0,0,61.28,1,False,False,0.0,True,False,0.031
ch_2f1f43d1e51842c5,False,0.169,0,0,133.13,1,False,False,0.0,False,False,0.024
ch_324cd82505994e89,False,0.241,0,0,144.51,1,False,False,0.0,True,False,0.014
ch_519baa4a4e0f440e,False,-0.389,0,0,53.05,1,False,False,0.0,True,False,0.09
ch_d4e41dc1e48d4ef9,False,1.456,0,0,136.19,1,False,False,0.0,True,False,0.163
ch_4a9ae0f4cce243a3,False,-0.791,0,0,98.84,1,False,False,0.0,True,False,0.161
ch_181b094973d2430a,False,-0.177,0,0,90.29,1,False,False,0.0,False,False,0.044
ch_21f1b9482e764fcc,False,-0.3,0,0,73.81,1,False,False,0.0,False,False,0.18
ch_bf60bc768e9941e8,False,-0.231,0,0,99.56,1,False,False,0.0,True,False,0.085
ch_9161656ac7e6440b,False,-0.791,0,0,93.91,1,False,False,0.0,True,False,0.215
ch_05fd64d63dea4c28,False,-0.741,0,0,47434.13,1,False,False,0.0,True,False,0.171
ch_d7d35554670c4bfc,False,1.573,0,0,437.85,1,False,False,0.0,True,False,0.11
ch_80cdff87286f4a2b,True,-1.073,0,0,78.22,1,False,False,0.0,False,False,0.713
ch_8fff956cd62d47a1,False,-0.094,0,0,76.71,2,True,False,0.0,True,False,0.113
ch_e0c442097c214751,False,-1.289,0,0,104.94,1,False,False,0.0,True,False,0.103
ch_e44cf7edc5d54c0a,True,-1.113,0,0,486.72,2,True,False,0.0,False,False,0.28
ch_4a22ec405c1e4eaa,False,-1.379,0,0,110.39,1,False,False,0.0,True,False,0.291
ch_0fa4c9afcdb74751,False,-1.12,0,0,80.98,1,False,False,0.0,True,False,0.094
ch_e461b4bca8d84ed0,False,-1.558,0,0,94.64,1,False,False,0.0,True,False,0.135
ch_68e1b3c0f3d845a2,False,-0.881,0,0,10826.32,1,False,False,0.0,True,False,0.104
ch_533e7b788c50483d,False,-1.113,0,0,415.65,1,False,True,0.0,True,False,0.162
ch_9023d5d7260c4313,False,-1.058,0,0,55315.0,1,False,True,0.0,True,False,0.15
ch_b185e8a0f8514d99,False,0.278,0,0,119.36,1,False,False,0.0,True,False,0.117
ch_f6d71bc8057a4970,False,0.187,0,0,84.97,1,False,False,0.0,True,False,0.112
ch_77107396353b4f9a,False,0.461,0,0,57559.32,1,False,False,0.0,False,False,0.072
ch_89f03ff0b10e461f,False,-0.197,0,0,149.71,1,False,False,0.0,False,False,0.135
ch_bd394f1b4ee24750,False,0.73,0,0,102.1,1,False,False,0.0,True,False,0.02
ch_c69384c3741a4486,False,1.331,0,0,64.87,1,False,False,0.0,True,False,0.18
ch_9632ddb54ac94d5b,False,-0.687,0,0,6910.73,1,False,False,0.0,True,False,0.019
ch_228e5c5bbff14991,False,-0.791,0,0,59.76,1,False,False,0.0,True,False,0.07
ch_1d08c4225435494a,False,-0.202,0,0,82.16,1,False,False,0.0,False,True,0.102
ch_2306e927c91d4e73,False,-1.073,0,0,64.45,1,False,False,0.0,True,False,0.102
ch_8a22bb69c7734445,False,-0.549,0,0,101.35,1,False,True,0.0,True,False,0.097
ch_5a0e4e7e351e4139,False,1.479,0,0,114.3,1,False,False,0.0,False,False,0.281
ch_0d080b7ca908405c,False,1.194,0,0,144.84,2,True,False,0.0,False,False,0.103
ch_e7be474984494f4c,False,-0.156,0,0,67.24,1,False,False,0.0,True,False,0.063
ch_32fb73d938f64f05,False,-0.753,0,0,36090.36,1,False,False,0.0,True,False,0.151
ch_684dad19bcc74b26,False,-0.956,0,0,78.21,1,False,False,0.0,True,False,0.052
ch_d0b35989393c46b4,False,-0.172,0,0,63.74,1,False,True,0.0,True,False,0.082
ch_62684f946f8b47aa,False,0.372,0,0,86.29,1,False,False,0.0,False,False,0.134
ch_5415cce80ed24415,False,0.83,0,0,78.82,1,False,False,0.0,False,False,0.161
ch_b815bc44dd114746,False,-1.113,0,0,521.53,2,True,False,0.0,True,False,0.015
ch_f7edcf26f3144883,False,-1.517,0,0,97.04,1,False,False,0.0,True,False,0.011
ch_aff6a8db9631478c,False,-1.359,0,0,107.89,1,False,False,0.0,True,False,0.05
ch_592a6f55b24b4a73,False,0.17,0,0,344.87,1,False,False,0.0,False,False,0.179
ch_d6182ff5f1e243e1,False,-1.058,0,0,58078.33,1,False,False,0.0,False,False,0.07
ch_15067acd1f424a05,False,-1.14,0,0,70.61,1,False,False,0.0,True,False,0.175
ch_88af300ac30843d5,False,0.903,0,0,102.43,1,False,False,0.0,False,False,0.078
ch_9b78e3cca16b432b,False,-1.073,0,0,91.95,1,False,False,0.0,True,False,0.092
ch_a53896fdafc14f43,False,0.187,0,0,70.68,1,False,False,0.0,True,False,0.196
ch_0e025601cc844339,False,-1.137,0,0,95.3,1,False,False,0.0,True,False,0.204
ch_8be9da7114f94696,False,0.389,0,0,98.41,1,False,False,0.0,False,False,0.174
ch_babdd61afe3247f3,False,1.227,0,0,146.73,1,False,False,0.0,False,False,0.044
ch_66500df28d584fa1,False,1.06,0,0,32284.11,2,True,True,0.0,True,False,0.022
ch_2c434bf602da4f7b,False,-0.285,0,0,7108.88,1,False,False,0.0,True,False,0.182
ch_87f3080ce026479f,False,-1.14,0,0,72.25,1,False,False,0.0,True,False,0.164
ch_79e759ab91e24e95,False,0.167,0,0,41497.99,1,False,False,0.0,True,False,0.033
ch_127a4f5a71394cf3,False,1.797,0,0,87.65,1,False,False,0.0,False,False,0.406
ch_47ef89c5bd534ce4,False,0.724,0,0,87.54,1,False,True,0.0,True,False,0.242
ch_ccaba73943144706,False,-0.8,0,1,56377.41,1,False,True,0.0,True,False,0.214
ch_f810cc45c09341f5,False,-1.289,0,0,107.15,1,False,False,0.0,False,False,0.043
ch_79826525f9c94a21,False,-0.365,0,0,97.04,1,False,False,0.0,True,False,0.062
ch_1adb9221449f421d,False,-0.833,0,0,65.17,1,False,False,0.0,True,False,0.123
ch_6f1f0ca55c3b4c61,False,-1.058,0,0,35800.2,1,False,False,0.0,True,False,0.037
ch_1d6b32d6e4e64fa9,False,1.267,0,0,94.28,1,False,False,0.0,True,False,0.049
ch_290519b72f0549a4,False,0.159,0,0,79.15,1,False,False,0.0,False,False,0.022
ch_32877ce2b9ec4a46,False,0.06,0,0,86.9,1,False,True,0.0,True,False,0.018
ch_3513557a59a3411b,False,-1.073,0,0,95.95,2,True,False,0.0,True,False,0.265
ch_55484ff2f2f54bb5,False,0.378,0,0,113.71,1,False,True,0.0,True,False,0.176
ch_0ec381050a874d70,True,-0.386,0,0,56539.53,1,False,False,0.0,False,False,0.293
ch_a754ca38444d489c,False,-1.002,0,0,342.98,2,True,False,0.0,False,False,0.001
ch_ff652ab44ed44ebc,False,0.187,0,0,88.12,2,True,False,0.0,True,False,0.085
ch_017960b3bcf74c69,False,0.699,0,0,66.74,1,False,False,0.0,False,False,0.103
ch_0ea7a1c789314dcd,False,1.259,0,0,76.33,1,False,False,0.0,True,False,0.172
ch_b886eb58a90442aa,False,0.22,0,1,51817.57,1,False,False,0.0,False,False,0.023
ch_6bfccc02c94548eb,False,-0.741,0,0,40427.85,1,False,False,0.0,False,False,0.211
ch_d08d1360c0da4810,False,1.758,0,1,54.11,1,False,False,0.0,True,False,0.132
ch_49a92daa597d47ea,False,-0.975,0,0,98.62,1,False,True,0.0,False,False,0.259
ch_9c8df62dddd84e08,False,-1.073,0,0,88.45,1,False,False,0.0,True,False,0.053
ch_ca084e5175c14200,False,2.01,0,0,67.38,1,False,False,0.0,True,False,0.055
ch_2fdd3c0939dd44a9,False,-0.172,0,0,103.32,1,False,False,0.0,True,False,0.3
ch_1a30868e168d4b40,False,-0.389,0,0,78.75,1,False,False,0.0,False,False,0.27
ch_1573e80d467e4f88,True,2.817,0,0,45231.97,1,False,False,0.0,True,False,0.046
ch_bc4f9f1372a94bf3,False,-0.507,0,0,11780.02,2,True,False,0.0,True,False,0.083
ch_25f54c397bff4eb2,False,-0.129,0,0,95.06,1,False,False,0.0,True,False,0.284
ch_5a13d0fe57504d0b,False,-0.489,0,0,81.68,1,False,False,0.0,True,False,0.165
ch_86d7eb3705c443a4,False,-0.177,0,0,78.87,1,False,False,0.0,True,False,0.218
ch_9d6a74fc6104415e,True,0.453,0,0,37073.59,2,True,False,0.0,False,False,0.075
ch_ffa622187fc44cf0,False,0.167,0,0,34728.97,1,False,False,0.0,False,False,0.31
ch_8468977dc7ea4648,False,0.015,0,0,151.65,1,False,False,0.0,True,False,0.06
ch_14d28848e1474dd3,False,0.966,0,0,161.05,1,False,False,0.0,False,False,0.899
ch_271790df38e34c40,False,1.315,0,0,120.77,1,False,False,0.0,False,False,0.195
ch_2aae2207453d445f,False,3.188,0,0,157.04,1,False,False,0.0,False,False,0.067
ch_7d70b25b8776466d,True,-1.113,0,0,435.59,2,True,False,0.0,True,False,0.094
ch_bc085356346e4822,True,-0.8,0,0,36432.49,2,True,False,0.0,False,False,0.024
ch_d5a7e0bd87ae4a7a,False,-1.058,0,0,50869.27,1,False,False,0.0,True,False,0.021
ch_c1ec59cd8aed4898,False,-0.507,0,0,8231.62,2,True,False,0.0,True,False,0.234
ch_c73c94af1fd2441b,False,-1.113,0,0,559.66,1,False,True,0.0,True,False,0.283
ch_202317409c8b4f90,False,-1.058,0,0,38086.4,1,False,True,0.0,True,False,0.15
ch_51d62bae8dca4beb,False,-0.277,0,0,11675.35,1,False,False,0.0,False,False,0.265
ch_fef155488ad4493a,False,0.187,0,0,74.02,1,False,False,0.0,True,False,0.166
ch_5b79956236934819,False,0.596,0,0,79.02,1,False,False,0.0,False,False,0.134
ch_28e087a5179f4edb,False,-0.441,0,0,11558.49,1,False,False,0.0,True,False,0.296
ch_87301087c1bf4b38,False,1.264,0,0,69.43,1,False,False,0.0,True,False,0.123
ch_fcc9122d0bd64b55,False,-0.881,0,0,6652.82,1,False,False,0.0,False,False,0.182
ch_cf2c7df8ac9749b7,False,-0.38,0,0,36266.36,1,False,False,0.0,False,False,0.021
ch_6ad2326e6a7445aa,False,0.821,0,0,83.58,1,False,False,0.0,True,False,0.474
ch_5c018a4a51f0448c,False,-1.073,0,0,88.12,1,False,False,0.0,True,False,0.049
ch_a8fd3454c7844d31,False,0.988,0,0,57033.82,1,False,False,0.0,False,False,0.06
ch_3db9ca01a6854f3f,False,1.446,0,0,9331.89,1,False,False,0.0,True,False,0.226
ch_0c5eed67b5564eaf,True,-0.549,0,0,83.86,1,False,True,0.0,True,False,0.083
ch_28ae99f9dfdd4fe9,False,-0.745,0,0,46041.93,1,False,False,0.0,True,False,0.101
ch_8f032fb0d6be4d2f,False,-0.705,0,0,37256.84,1,False,False,0.0,False,True,0.039
ch_5ba729ef6dd8434b,False,-1.558,0,0,64.75,1,False,False,0.0,True,False,0.119
ch_3229b59912744730,False,1.515,0,0,35674.14,1,False,False,0.0,True,False,0.012
ch_7a71447f260e40a9,False,1.326,0,0,54513.65,1,False,True,0.0,True,False,0.373
ch_9ad42ed5976b4dfc,True,-0.216,0,0,96.65,2,True,False,0.0,True,False,0.047
ch_ca171bbbf33f497d,False,0.155,0,0,64.62,1,False,False,0.0,True,False,0.048
ch_c199c2326c5f4437,False,2.009,0,0,83.81,1,False,False,0.0,True,False,0.165
ch_4102676a4abb4e4a,False,-0.172,0,0,97.51,1,False,True,0.0,False,False,0.362
ch_dde41f916b4d4d37,False,-0.489,0,0,71.27,1,False,False,0.0,True,False,0.146
ch_b65ddc69bf5d4f27,False,-1.113,0,0,410.48,1,False,False,0.0,True,False,0.08
ch_0bd5b4447be64891,False,-0.549,0,0,67.61,1,False,False,0.0,True,False,0.229
ch_795af240a5ad433e,False,1.267,0,0,74.53,1,False,False,0.0,True,False,0.235
ch_66c580c85e3b44eb,False,-0.324,0,0,76.11,1,False,False,0.0,False,False,0.142
ch_7240a18718b845cc,False,-1.058,0,0,45079.47,1,False,False,0.0,True,False,0.046
ch_da519cdd86844ed2,False,-1.14,0,0,76.1,1,False,False,0.0,True,False,0.102
