transaction_id,is_fraud_true,amount_zscore,transactions_last_1h,transactions_last_24h,avg_amount_30d,distinct_countries_30d,geo_mismatch,night_transaction,velocity_score,device_seen_before,shared_card_fingerprint,ip_reputation_score
ch_0d9f4680c49b4491,True,-0.503,0,0,140.79,2,True,False,0.0,False,False,0.143
ch_12c0b7fc4b254a61,True,1.182,0,0,132.52,1,False,False,0.0,False,False,0.05
ch_8dc75bdfb7454255,False,0.196,0,0,96.35,1,False,False,0.0,True,False,0.132
ch_2963443601b14e9f,False,-0.393,0,0,84.66,1,False,False,0.0,False,False,0.186
ch_c90e7cdcaa53468f,False,0.46,0,1,106.83,1,False,True,0.0,True,False,0.807
ch_6a13df3719204ff4,False,0.83,0,0,95.41,1,False,False,0.0,False,False,0.169
ch_2ca70b4c53a54225,False,-0.172,0,0,81.46,1,False,False,0.0,False,False,0.978
ch_567b23fe5cf04703,False,0.187,0,0,68.13,1,False,False,0.0,True,False,0.113
ch_30553d2f99564126,False,-0.322,0,0,108.44,1,False,False,0.0,False,False,0.243
ch_da0900f4a9d34e9e,False,-0.348,0,0,90.41,1,False,False,0.0,True,False,0.069
ch_e60f638959ea4cac,True,1.702,0,0,34091.35,1,False,False,0.0,False,True,0.123
ch_074d1372456d4571,False,0.577,0,0,47656.57,1,False,False,0.0,True,False,0.323
ch_0b3d67a955a0480c,False,0.548,0,0,446.86,2,True,False,0.0,True,False,0.956
ch_783230214a5043d2,False,0.15,0,0,57092.75,1,False,False,0.0,False,False,0.201
ch_c85cdc44c22c4ac5,False,-0.576,0,0,92.37,1,False,False,0.0,True,False,0.065
ch_a8ebdeb86f1b4909,False,-0.107,0,0,73.34,2,True,False,0.0,False,False,0.15
ch_0eb56944540041ab,True,1.267,0,0,63.93,2,True,True,0.0,False,True,0.089
ch_6013109733d14509,False,1.005,0,0,108.89,1,False,True,0.0,False,False,0.161
ch_7797da99679943e9,False,-0.441,0,0,7073.8,1,False,False,0.0,False,False,0.272
ch_edc43bf22a2b4cf9,False,-0.28,0,0,148.37,1,False,False,0.0,True,False,0.091
ch_8557f366bacf472a,False,-0.172,0,1,105.01,1,False,False,0.0,True,False,0.029
ch_961ffadc4cfc4879,False,-1.625,0,0,105.85,1,False,False,0.0,False,False,0.64
ch_01570f2969484547,False,-1.073,0,0,107.91,2,True,True,0.0,False,False,0.364
ch_310395f9dfac48bb,False,0.796,0,0,55047.1,1,False,False,0.0,False,False,0.229
ch_d48c305490b5415d,False,-0.33,0,0,445.82,1,False,False,0.0,False,False,0.031
ch_485a6753a99343f3,False,-0.177,0,0,91.87,1,False,False,0.0,True,False,0.0
ch_e0eecc7b6c65442f,False,0.61,0,0,107.71,1,False,False,0.0,False,False,0.007
ch_82afba5a37804284,False,0.508,0,0,106.97,1,False,False,0.0,False,False,0.191
ch_bfd0bc76efe64436,False,-1.113,0,0,378.37,1,False,False,0.0,False,False,0.875
ch_f6bf263266e8474e,False,-1.202,0,0,171.74,1,False,False,0.0,False,False,0.139
ch_f0d76140509c461a,False,-0.277,0,0,9444.27,1,False,False,0.0,True,False,0.084
ch_804b5f4940944e34,False,-1.035,0,0,83.34,1,False,False,0.0,False,False,0.03
ch_a7ff376276f842a5,False,2.42,0,0,162.17,1,False,False,0.0,True,False,0.028
ch_5591482809c24f99,False,0.215,0,0,42971.36,1,False,False,0.0,True,False,0.144
ch_e765bd170651497a,False,-1.113,0,0,408.85,1,False,True,0.0,True,False,0.239
ch_fc9f920f0a004829,False,0.604,0,0,90.31,1,False,False,0.0,False,False,0.124
ch_6b418151a2f94fa5,False,-0.568,0,0,60.98,1,False,False,0.0,True,True,0.281
ch_bd7f8ae9467148e0,False,-0.507,0,0,8981.33,1,False,False,0.0,True,False,0.048
ch_05197f9750c845cc,False,1.076,0,0,89.94,1,False,False,0.0,True,False,0.245
ch_029b8c6406144df5,False,-0.389,0,0,54.96,1,False,False,0.0,True,False,0.115
ch_e2b24fb598d14b75,False,0.998,0,0,61.83,1,False,False,0.0,False,False,0.049
ch_ab0e30e99bb44730,False,0.821,0,0,97.05,1,False,False,0.0,False,False,0.184
ch_38d3ec6dfa454a3a,True,0.959,0,0,127.97,2,True,False,0.0,True,False,0.024
ch_2335ec3942df4264,False,-0.741,0,0,32070.18,2,True,False,0.0,True,False,0.044
ch_44243b5f0bc24a84,False,-1.073,0,0,77.49,1,False,True,0.0,True,False,0.159
ch_452d849db9f44d03,False,-1.15,0,0,87.14,1,False,False,0.0,True,False,0.221
ch_6965042585ff4fe8,False,0.79,0,0,103.35,1,False,False,0.0,False,False,0.119
ch_907194f254c94385,False,-0.549,0,0,85.4,1,False,True,0.0,True,False,0.087
ch_339e6707d99c4bfb,False,-0.942,0,0,61.34,1,False,False,0.0,True,False,0.008
ch_f534af3b358e494a,True,0.215,0,0,44592.3,1,False,False,0.0,True,False,0.976
ch_f43381c4f05245eb,False,1.56,0,0,110.53,1,False,False,0.0,False,False,0.052
ch_4faa00f45a284450,False,0.627,1,1,111.19,2,True,False,0.2,True,False,0.191
ch_1ff0e26d972841f5,False,-0.324,0,0,73.27,1,False,False,0.0,True,False,0.023
ch_62b7daa4e91b4419,False,1.484,2,2,109.96,1,False,False,0.4,True,False,0.148
ch_d652aa4a41784493,True,0.404,3,3,100.98,1,False,False,0.6,True,False,0.123
ch_08f0af1b64d14a70,False,-0.45,0,0,61.24,1,False,False,0.0,True,False,0.022
ch_97511c76269d4482,False,0.534,0,0,75.56,1,False,False,0.0,True,False,0.09
ch_0e8365fb3d394c85,False,0.169,0,0,131.24,1,False,True,0.0,False,False,0.71
ch_7d9924a0faef4f35,False,-1.113,0,0,576.06,1,False,False,0.0,False,False,0.07
ch_8f77ffe89a7b4031,False,0.577,0,0,45896.51,1,False,False,0.0,True,False,0.186
ch_0aec045a7c5a47d3,True,0.646,0,0,42128.42,1,False,False,0.0,False,False,0.171
ch_a5c21e5ff61a4606,False,0.169,0,0,100.13,1,False,False,0.0,False,False,0.001
ch_45f0495531614bfc,False,-0.463,0,0,8757.98,1,False,False,0.0,False,False,0.028
ch_8d72ceb8c45e4824,False,-1.113,0,0,533.61,1,False,False,0.0,False,False,0.104
ch_b2590a4cf0a34da4,False,-1.073,0,0,103.61,1,False,False,0.0,True,True,0.109
ch_40816102d45b42d7,False,0.187,0,0,80.24,1,False,False,0.0,False,False,0.116
ch_f55242d7092e451e,False,1.06,0,0,37775.6,1,False,True,0.0,True,False,0.185
ch_f1bab6dc65c447e7,False,0.142,0,0,8575.85,1,False,True,0.0,False,False,0.007
ch_14787940e3d14d41,False,-1.14,0,0,80.23,1,False,False,0.0,False,False,0.02
ch_81f731fc3a5d4169,False,1.315,0,0,97.6,1,False,False,0.0,False,False,0.876
ch_d896f258cfe343cf,False,0.724,0,0,106.91,1,False,True,0.0,False,False,0.072
ch_388273794dc5476a,False,-1.143,0,0,63.65,1,False,False,0.0,False,False,0.162
ch_96f2178b2e7c4f52,False,-0.773,0,0,109.64,2,True,False,0.0,False,False,0.036
ch_1a75668980544f84,False,-0.241,0,0,91.44,1,False,False,0.0,True,False,0.008
ch_47319f3116b04eea,True,0.524,0,0,112.34,1,False,False,0.0,False,False,0.213
ch_301f3063c84747bc,False,-1.262,0,0,87.4,1,False,False,0.0,True,False,0.006
ch_64229f21fc45450b,False,1.06,0,0,39444.04,1,False,False,0.0,False,False,0.202
ch_fa461d5c84d44e2a,False,0.61,0,0,138.98,1,False,False,0.0,False,False,0.165
ch_0a4d28753e3249ca,False,2.279,0,0,86.19,1,False,False,0.0,False,False,0.093
ch_d4ad7ff19f6e4a00,False,0.966,0,0,131.51,1,False,False,0.0,True,False,0.124
ch_d322aa82fd674602,False,1.005,0,0,106.78,1,False,True,0.0,True,False,0.134
ch_6458da8801ec4d73,False,-0.172,0,0,86.24,1,False,False,0.0,True,False,0.264
ch_d9440fd396384ced,True,0.187,0,0,59.27,1,False,False,0.0,True,False,0.214
ch_38c79548f31e4520,False,0.142,0,0,7719.74,1,False,False,0.0,True,False,0.142
ch_be638086b1244c77,False,-1.594,0,0,62.62,1,False,False,0.0,True,False,0.042
ch_dab873da04074d67,False,0.22,0,0,46597.21,1,False,False,0.0,True,False,0.127
ch_610aad14a798433f,False,-0.942,0,0,73.5,1,False,False,0.0,False,False,0.184
ch_05992e1c428d49ed,False,0.188,0,0,123.68,1,False,False,0.0,True,False,0.059
ch_6fa78d4edd614703,False,0.378,0,0,97.34,1,False,False,0.0,False,False,0.127
ch_88540132ee084558,False,1.153,0,0,512.28,1,False,False,0.0,False,False,0.132
ch_016b14c4a9c54b42,False,-0.854,0,0,100.14,1,False,True,0.0,False,False,0.112
ch_7e85eeea80d74bc7,False,-0.687,0,0,11050.28,1,False,False,0.0,True,False,0.041
ch_c1ff97bfc3f34520,True,-1.073,0,0,103.94,2,True,False,0.0,False,False,0.136
ch_a10d1dd611e94c39,False,1.36,0,0,140.4,1,False,False,0.0,False,False,0.039
ch_b90b0adaca4643c7,False,-0.172,0,0,66.97,1,False,False,0.0,True,False,0.179
ch_cec4a74d5c304f88,False,-0.623,0,0,55690.74,1,False,False,0.0,True,False,0.201
ch_c02ee83b06564604,False,0.078,0,0,49450.74,1,False,False,0.0,False,False,0.039
ch_19e31409237748e9,False,1.925,0,0,46623.92,2,True,False,0.0,True,False,0.113
ch_5c1b5c2f03ec4cff,False,0.694,0,0,39917.57,1,False,False,0.0,True,False,0.254
ch_b1bda5edca0c426b,False,0.502,0,0,102.45,1,False,False,0.0,False,False,0.201
ch_af6c1c7124874ed3,False,-1.59,0,0,107.05,1,False,False,0.0,True,False,0.191
ch_7a7ba2fe9a8746c2,False,0.821,0,0,111.47,2,True,False,0.0,False,False,0.043
ch_4fc094517f374264,False,0.167,0,0,40900.87,1,False,False,0.0,True,False,0.166
ch_666b8958c8424cf3,False,0.278,0,0,108.02,1,False,False,0.0,False,False,0.746
ch_48806846d071437b,False,-0.177,0,0,107.41,1,False,False,0.0,True,False,0.206
ch_27407248d3cd409d,False,-0.191,0,0,52.98,2,True,False,0.0,True,False,0.015
ch_1803b42fe33e4366,False,-0.942,0,0,76.25,1,False,False,0.0,False,False,0.203
ch_74e2ebb6696942ab,False,-0.741,0,0,31850.85,1,False,False,0.0,False,False,0.229
ch_99702961f2374323,False,-1.113,0,0,422.54,1,False,False,0.0,True,False,0.015
ch_1ea1f645c615482f,False,1.36,0,0,88.12,1,False,False,0.0,False,False,0.15
ch_dff714031a4d4b81,False,-0.591,0,0,93.34,1,False,False,0.0,True,False,0.183
ch_625ea953bede40c4,False,-1.172,0,0,517.48,1,False,False,0.0,True,False,0.092
ch_a7c27b21cf154f62,False,1.264,0,0,78.35,1,False,False,0.0,False,False,0.029
ch_cfd65f7888d240b7,False,0.982,0,0,60.46,1,False,False,0.0,False,False,0.01
ch_303444ee210a4c25,True,1.315,0,0,73.31,2,True,False,0.0,True,False,0.142
ch_0e84b3fdcbad4f9f,False,-0.057,0,0,103.25,1,False,False,0.0,False,False,0.229
ch_8678bf48b87a43ea,False,-0.129,0,0,108.53,1,False,False,0.0,True,False,0.242
ch_05891cb28a524ef5,False,-0.159,0,0,92.9,1,False,False,0.0,False,False,0.192
ch_56f43dfad3e046d0,False,-0.343,0,0,41388.93,1,False,False,0.0,True,False,0.12
ch_bc5f57b189b64bc0,False,-1.113,0,0,331.6,1,False,True,0.0,True,False,0.866
ch_064f1a4856cb4d8c,False,-1.058,0,0,38699.17,1,False,True,0.0,False,False,0.023
ch_c64ed5e090a54ecc,True,1.36,0,0,133.59,1,False,False,0.0,False,False,0.074
ch_1a2b6e4cb4554f17,False,-0.591,0,0,107.5,1,False,False,0.0,False,False,0.333
ch_038293d2ba8b49d4,False,0.294,0,0,73.48,1,False,False,0.0,False,False,0.144
ch_4611f5fc90ab457c,True,0.17,0,0,338.8,2,True,False,0.0,True,False,0.093
ch_75a938344b87447d,True,-0.38,0,0,40072.53,1,False,True,0.0,False,False,0.267
ch_9d2c4ba908a9498f,True,-0.793,0,0,31781.85,1,False,False,0.0,False,False,0.016
ch_5d5f9db5a5894bf6,False,1.36,0,1,151.91,1,False,False,0.0,True,False,0.021
ch_e0cd738540f341aa,False,1.181,0,0,103.59,1,False,False,0.0,False,False,0.179
ch_87a1b5f5622f4491,False,-1.26,0,0,88.12,1,False,False,0.0,False,False,0.008
ch_3975a146ca7a41d0,True,-1.073,0,0,80.61,2,True,True,0.0,True,False,0.032
ch_3c09c7b2295746af,False,0.03,0,0,96.57,1,False,False,0.0,True,False,0.274
ch_c836cf9954aa4d2e,False,-0.177,0,0,77.61,1,False,False,0.0,False,False,0.064
ch_3ebe2398f4344308,False,-1.379,0,0,155.7,2,True,False,0.0,False,False,0.01
ch_4a8836e9e33d4d8e,False,-1.59,0,0,99.86,1,False,False,0.0,False,False,0.318
ch_62e9e5e455c84277,False,-0.549,0,0,91.23,1,False,True,0.0,False,False,0.125
ch_7d1a693f9be24778,False,-0.039,0,0,86.0,1,False,False,0.0,True,False,0.194
ch_b345a54fba9f46e6,True,-0.556,0,0,8183.02,2,True,False,0.0,False,False,0.223
ch_18f49fafec8746fb,False,-0.717,0,0,81.37,1,False,False,0.0,False,False,0.03
ch_ab43e7c39f7c4f5f,False,-1.558,0,0,83.74,1,False,False,0.0,True,False,0.165
ch_f3eff28232d749b9,False,-1.113,0,0,492.74,1,False,False,0.0,True,False,0.119
ch_3fa48d0110f24410,False,0.505,0,0,109.84,1,False,False,0.0,True,False,0.151
ch_c9989a9758ab44fb,False,2.036,0,0,40590.14,1,False,False,0.0,True,False,0.212
ch_6358cfdd94054e48,False,-1.14,1,1,67.8,1,False,False,0.2,False,False,0.031
ch_0fb2d216ba0c4cc1,False,-1.073,0,0,90.95,1,False,False,0.0,True,True,0.159
ch_dba50b7863fb4891,False,0.796,0,0,44286.45,1,False,False,0.0,True,False,0.108
ch_4498b6932f4e48a2,False,-1.127,0,0,138.53,1,False,False,0.0,True,False,0.039
ch_774fb7f949694d2b,False,0.187,0,0,63.04,1,False,False,0.0,False,False,0.238
ch_3940270b5d59493d,False,1.06,0,0,42999.14,1,False,True,0.0,True,False,0.087
ch_06680faaf2684201,False,0.405,0,0,103.79,1,False,False,0.0,False,True,0.006
ch_850386d95cf847ee,False,-1.14,0,0,95.08,1,False,False,0.0,False,False,0.251
ch_9b550f3bbded4560,False,-0.973,0,0,74.45,1,False,False,0.0,False,False,0.232
ch_f23324891c2f4df4,False,0.049,0,0,66.42,1,False,False,0.0,True,False,0.035
ch_2c950bb21e9848bd,False,0.61,0,0,103.9,1,False,False,0.0,False,False,0.018
ch_49566b09dbc742e7,False,0.724,0,0,71.08,1,False,True,0.0,True,False,0.659
ch_f041823c402b48b9,False,-1.073,0,0,71.98,1,False,False,0.0,False,False,0.24
ch_5ee5c413a94d47a2,False,-0.216,0,0,73.98,1,False,False,0.0,True,False,0.073
ch_78b4c787e91142a7,False,-0.129,0,0,106.33,1,False,False,0.0,False,False,0.294
ch_0fc1c5e1406c4824,False,-0.841,0,0,95.52,1,False,False,0.0,False,False,0.094
ch_4896a40bf36f4efb,False,0.187,0,0,86.84,1,False,False,0.0,True,False,0.175
ch_6f2c23224c4543e8,False,1.105,0,0,101.31,1,False,False,0.0,False,False,0.184
ch_0e4503cd41124b21,False,0.22,0,0,33434.73,1,False,False,0.0,False,False,0.013
ch_2e720fe985764820,False,0.378,0,0,79.14,1,False,False,0.0,False,False,0.278
ch_88b79845886a4c69,False,-0.092,0,0,406.76,1,False,False,0.0,True,False,0.043
ch_40f5b6a2165d48d5,False,-0.177,0,0,106.14,1,False,False,0.0,True,False,0.023
ch_4a820ca796624211,False,0.502,0,0,70.27,1,False,False,0.0,False,False,0.104
ch_a32b62f83b0c4efa,False,-1.073,0,0,81.21,1,False,False,0.0,False,False,0.158
ch_3ef1a09a3c964184,False,0.5,0,0,93.72,1,False,False,0.0,False,False,0.016
ch_cee14b14afe3429a,False,-0.172,0,0,94.3,1,False,False,0.0,True,False,0.203
ch_3d63ef482add459d,False,0.169,0,0,133.4,1,False,False,0.0,False,False,0.031
ch_936e62a1ff0541bd,False,0.241,0,0,91.95,1,False,False,0.0,True,False,0.024
ch_0cb826ee123f41bd,False,-0.389,0,0,72.96,1,False,False,0.0,True,False,0.014
ch_cfa7347bb88e4266,False,1.456,0,0,162.79,1,False,False,0.0,True,False,0.09
ch_059904a1478942c2,False,-0.791,0,0,90.29,1,False,False,0.0,True,False,0.163
ch_a901a25892de444e,False,-0.177,0,0,83.65,1,False,False,0.0,False,False,0.161
ch_35f51bfdac624182,False,-0.3,0,0,87.85,1,False,False,0.0,False,False,0.044
ch_442cfabb22a14d52,False,-0.231,0,0,93.91,1,False,False,0.0,True,False,0.18
ch_46a93d58813f4886,False,-0.791,0,0,89.6,1,False,False,0.0,True,False,0.085
ch_e52b42899f7749a9,False,1.573,0,0,437.85,1,False,False,0.0,True,False,0.215
ch_7580bf01685d479f,True,-1.073,0,0,78.22,1,False,False,0.0,False,False,0.713
ch_37986bf94dd04c17,False,-1.289,0,0,117.32,1,False,False,0.0,True,False,0.143
ch_475891f5f28c4e28,False,-0.094,0,0,68.62,2,True,False,0.0,True,False,0.387
ch_b234c9a05c6b476f,True,-0.741,0,0,48671.53,1,False,False,0.0,True,False,0.113
ch_2c9b4dd5aa4641d0,False,-1.113,0,0,382.13,2,True,False,0.0,False,False,0.103
ch_8e3b122d51074ff1,False,-1.379,0,0,140.37,1,False,False,0.0,True,False,0.28
ch_444643f694964b8b,False,-1.12,0,0,83.5,1,False,False,0.0,True,False,0.291
ch_f09ccb8ee48349a8,False,-1.558,0,0,96.87,1,False,False,0.0,True,False,0.094
ch_e55b6b03919c43bf,False,-0.881,0,0,8774.93,1,False,False,0.0,True,False,0.135
ch_29a49d34e2054823,False,-1.113,0,0,553.15,1,False,True,0.0,True,False,0.104
ch_2a6a20545af04758,False,-1.058,0,0,56540.89,1,False,True,0.0,True,False,0.162
ch_b8569c6c70344362,False,0.278,0,0,107.63,1,False,False,0.0,True,False,0.15
ch_e9904259630e4879,False,0.187,0,0,95.93,1,False,False,0.0,True,False,0.117
ch_3f3065c531c0408a,False,0.461,0,0,48120.7,1,False,False,0.0,False,False,0.112
ch_2fa570113dd845cf,False,-0.197,0,0,102.1,1,False,False,0.0,False,False,0.072
ch_dc3b449399264f74,False,0.73,0,0,121.08,1,False,False,0.0,True,False,0.135
ch_01aa7aa164f84a5c,False,1.331,0,0,54.56,1,False,False,0.0,True,False,0.02
ch_668b7df996e0458e,False,-0.687,0,0,6678.79,1,False,False,0.0,True,False,0.18
ch_fbbcba25861c4901,False,-0.791,0,0,73.51,1,False,False,0.0,True,False,0.019
ch_91817d9824b6421b,False,-0.202,0,0,72.04,1,False,False,0.0,False,True,0.07
ch_bfa9b627c94747fa,False,-1.073,0,0,90.68,1,False,True,0.0,True,False,0.102
ch_83f8ba2545a04f5d,False,-0.549,0,0,90.48,1,False,True,0.0,True,False,0.102
ch_b22e785b46d34b27,False,1.479,0,0,124.15,1,False,False,0.0,False,False,0.097
ch_516a53ec7992418c,True,1.194,0,0,110.75,2,True,False,0.0,False,False,0.281
ch_1b6ebecb4a414ffc,False,-0.156,0,0,68.17,1,False,False,0.0,True,False,0.103
ch_b8f1fcc9f29a4109,False,-0.753,0,0,46925.46,1,False,False,0.0,True,False,0.063
ch_9dc7fdf603914fe0,False,-0.956,0,0,56.24,1,False,False,0.0,True,False,0.151
ch_1f804463a6c44e08,False,-0.172,0,0,97.79,1,False,True,0.0,True,False,0.052
ch_50a184ae8cb9425a,False,0.372,0,0,78.82,1,False,False,0.0,False,False,0.082
ch_47d3e2707fb642c2,False,-1.517,0,0,86.92,1,False,False,0.0,True,False,0.134
ch_aec5399be73b48c0,False,0.83,0,0,97.04,1,False,False,0.0,False,False,0.161
ch_dbce7f6a36364ae7,False,-1.113,0,0,571.18,2,True,False,0.0,True,False,0.015
ch_c7667c6d51324e22,False,-1.359,0,0,65.14,1,False,False,0.0,True,False,0.011
ch_5cfa039b71414756,False,0.17,0,0,580.78,1,False,False,0.0,False,False,0.05
ch_977087d822c348f6,False,-1.058,0,0,37379.32,1,False,False,0.0,False,False,0.179
ch_511b0719d4064d1f,False,-1.14,0,0,91.64,1,False,False,0.0,True,False,0.07
ch_7a40f55b6c5c4aaa,False,0.903,0,0,102.76,1,False,False,0.0,False,False,0.175
ch_b1b230d27182433d,False,-1.073,0,0,80.1,1,False,False,0.0,True,False,0.078
ch_c1c3bed6b9014021,False,0.187,0,0,59.56,1,False,False,0.0,True,False,0.092
ch_78bb7ac7c8374a03,False,-1.137,0,0,138.93,1,False,False,0.0,True,False,0.196
ch_27d5521e154e43f0,False,0.389,0,0,89.09,1,False,False,0.0,False,False,0.204
ch_6f7e3e46603b40a3,False,1.227,0,0,100.44,1,False,False,0.0,False,False,0.174
ch_638f4e3f5e68458a,False,1.06,0,0,33673.66,2,True,True,0.0,True,False,0.044
ch_193b4a3fd7f14883,False,-0.285,0,0,8074.66,1,False,False,0.0,True,False,0.022
ch_c5a7aeb7de024974,False,-1.14,0,0,78.39,1,False,False,0.0,True,False,0.182
ch_124f2165dff04012,False,1.797,0,0,87.65,1,False,False,0.0,False,False,0.164
ch_39807d7931554c58,False,0.167,0,0,41464.74,1,False,False,0.0,True,False,0.033
ch_82e8c78c41774455,False,0.724,0,0,119.02,1,False,True,0.0,True,False,0.406
ch_5c85e0d1a6bf4f0a,False,-0.8,0,1,37089.2,1,False,True,0.0,True,False,0.242
ch_c2e2f7fe46114022,False,-1.289,0,0,168.2,1,False,False,0.0,False,False,0.214
ch_c03a8dc5e51243cf,False,-0.365,0,0,57.5,1,False,False,0.0,True,False,0.043
ch_f599499c4e0549ee,False,-0.833,0,0,67.62,1,False,False,0.0,True,False,0.062
ch_5c509a101e7c4de6,False,-1.058,0,0,49914.64,1,False,False,0.0,True,False,0.123
ch_98bea6c9f408421f,False,0.159,0,0,79.15,1,False,False,0.0,False,False,0.037
ch_0909da71a91d4c7d,False,1.267,0,0,86.9,1,False,False,0.0,True,False,0.049
ch_db9b2b0e4d804b94,False,0.06,0,0,95.95,1,False,True,0.0,True,False,0.022
ch_23d7b0c329694767,False,-1.073,0,0,101.74,2,True,False,0.0,True,False,0.018
ch_26c98cb131ce4b58,True,0.378,0,0,119.36,1,False,True,0.0,True,False,0.265
ch_74ed1f9aa2b34e27,False,-0.386,0,0,34297.82,1,False,False,0.0,False,False,0.176
ch_f700d53109d74aa3,False,-1.002,0,0,528.74,2,True,False,0.0,False,False,0.293
ch_17707b77f4ba4f57,False,0.187,0,0,58.89,2,True,False,0.0,True,False,0.001
ch_c402c43fb4984b6e,False,0.699,0,0,76.33,1,False,False,0.0,False,False,0.085
ch_fbec66ace0044255,False,1.259,0,0,97.88,1,False,False,0.0,True,False,0.103
ch_2f5058de56404c46,False,0.22,0,1,40427.85,1,False,False,0.0,False,False,0.172
ch_b15231ce9773449b,False,-0.741,0,0,32465.11,1,False,False,0.0,False,False,0.023
ch_d70a4e21d4a64d57,False,1.758,0,2,77.86,1,False,False,0.0,True,False,0.211
ch_e2706a4cfbdd4762,False,-0.975,0,0,98.86,1,False,True,0.0,False,False,0.132
ch_bb603b7a109941f0,False,-1.073,0,0,67.38,1,False,False,0.0,True,False,0.259
ch_c61ffedb4e834524,False,2.01,0,0,103.32,1,False,False,0.0,True,False,0.053
ch_6a4f77f1cc7c4b3a,False,-0.172,0,0,89.24,1,False,False,0.0,True,False,0.055
ch_58cafc59ab40487b,True,-0.389,0,0,75.39,1,False,False,0.0,False,False,0.3
ch_34d1b67e6e5f4ab2,False,2.817,0,0,55800.11,1,False,False,0.0,True,False,0.27
ch_8ac3679bcf2b4cd1,False,-0.507,0,0,9506.24,2,True,False,0.0,True,False,0.046
ch_bb834c82406749a5,False,-0.129,0,0,103.46,1,False,False,0.0,True,False,0.083
ch_24c6e30f4d0b4409,False,-0.489,0,0,69.59,1,False,False,0.0,True,False,0.284
ch_e899466b5e1d4427,True,0.453,0,0,37073.59,2,True,False,0.0,False,False,0.165
ch_ece613caa1a94400,False,-0.177,0,0,65.6,1,False,False,0.0,True,False,0.218
ch_9c26cf70d22a40be,False,0.167,0,0,48743.19,1,False,False,0.0,False,False,0.075
ch_0b217e976e7c4482,False,0.015,0,0,173.44,1,False,False,0.0,True,False,0.899
ch_c2972771fb624b93,False,1.315,0,0,120.77,1,False,False,0.0,False,False,0.011
ch_20b1e7b3824949b2,False,0.966,0,0,157.04,1,False,False,0.0,False,False,0.152
ch_ce74d2080bb4422f,True,3.188,0,0,125.84,1,False,False,0.0,False,False,0.195
ch_fd538031b3154302,False,-1.113,0,0,364.32,2,True,False,0.0,True,False,0.067
ch_4b9a563ae4004b43,False,-0.8,0,0,50869.27,2,True,False,0.0,False,False,0.094
ch_c5a800307df948d0,False,-1.058,0,0,38991.87,1,False,False,0.0,True,False,0.024
ch_f0fdf2ab2aee4877,False,-0.507,0,0,11815.0,2,True,False,0.0,True,False,0.021
ch_940db90c65554067,False,-1.113,0,0,380.86,1,False,True,0.0,True,False,0.234
ch_bb63f267468b4f26,False,-1.058,0,0,55304.3,1,False,True,0.0,True,False,0.283
ch_c96b5f836515439f,False,-0.277,0,0,9376.3,1,False,False,0.0,False,False,0.15
ch_0e94181cfeba46f6,False,0.187,0,0,79.02,1,False,False,0.0,True,False,0.265
ch_f842fc92cf644c10,False,0.596,0,0,91.25,1,False,False,0.0,False,False,0.166
ch_1e897ceaaf924725,False,-0.441,0,0,7760.35,1,False,False,0.0,True,False,0.134
ch_45139cb7898f45a7,False,1.264,0,0,59.53,1,False,False,0.0,True,False,0.296
ch_e624ac4260fe49fb,False,-0.881,0,0,7656.23,1,False,False,0.0,False,False,0.123
ch_e60bdc02ce484bd9,False,-0.38,0,0,39590.21,1,False,False,0.0,False,False,0.182
ch_af48d63d3c984f6f,False,0.821,0,0,98.49,1,False,False,0.0,True,False,0.021
ch_d47e6426274341c9,False,-1.073,0,0,107.73,1,False,True,0.0,True,False,0.474
ch_5af919a4ba1f485f,False,0.988,0,0,44203.67,1,False,False,0.0,False,False,0.049
ch_c249351beef943c5,False,1.446,0,0,8386.45,1,False,False,0.0,True,False,0.06
ch_5d42b154d6214999,False,-0.549,0,0,97.2,1,False,True,0.0,True,False,0.226
ch_fdf5086c50694cfd,False,-0.745,0,0,37256.84,1,False,False,0.0,True,False,0.083
ch_529d2319745c46be,False,-0.705,0,0,34278.76,1,False,False,0.0,False,True,0.101
ch_a311ac053f394f21,False,-1.558,0,0,67.38,1,False,False,0.0,True,False,0.039
ch_78dddadfdcee40ef,False,1.515,0,0,54513.65,1,False,False,0.0,True,False,0.119
ch_a15c68d5f147436e,False,1.326,0,0,57991.17,1,False,True,0.0,True,False,0.012
ch_ef0185fbd1b84937,False,0.155,0,0,64.62,1,False,False,0.0,True,False,0.373
ch_d396f25d42194e95,False,-0.216,0,0,66.16,2,True,False,0.0,True,False,0.047
ch_009558d257fd49f0,False,2.009,0,0,108.98,1,False,False,0.0,True,False,0.048
ch_ee6e14db8d8642f8,False,-0.172,0,0,80.77,1,False,True,0.0,False,False,0.165
ch_ff8061e48e2047fb,False,-0.489,0,0,68.41,1,False,False,0.0,True,False,0.362
ch_94468c827b6b49e5,False,-1.113,0,0,320.26,1,False,False,0.0,True,False,0.146
ch_563afa3e94cf4807,False,-0.549,0,0,83.3,1,False,False,0.0,True,False,0.08
ch_83f70ffb363940f2,False,1.267,0,0,76.11,1,False,False,0.0,True,False,0.229
ch_922078bc21b64c4e,False,-0.324,0,0,85.15,1,False,False,0.0,False,False,0.235
ch_579d893414f04cc2,False,-1.058,0,0,40288.04,1,False,False,0.0,True,False,0.142
ch_d3526f29aa3c496a,False,-1.14,0,0,109.03,1,False,False,0.0,True,False,0.046
