audit_id,event_type,table_name,record_id,user_id,user_role,ip_address,query_hash,created_at
aud_1400360462e84a31,LOGIN_FAILED,,,u_carol,compliance,192.168.192.180,6cc6e903a1ae4ab9,2025-11-21T23:53:38Z
aud_c4f4a5deb4544182,SELECT,transactions,,u_eve,readonly,192.168.90.184,75fa8b000e2e4091,2025-12-21T05:43:37Z
aud_22858d59e01a42ab,EXPORT,transactions,,u_bob,data_engineer,192.168.63.225,80e21a9652504b80,2026-05-03T05:01:32Z
aud_11101f935ec04f4e,SELECT,transactions,,u_dave,admin,172.22.44.251,d731aaa39ed54efa,2026-07-28T06:46:56Z
aud_f47476850efe4ec2,SELECT,payment_methods,,svc_scoring,service,172.16.162.13,530eec352bdf4e47,2026-05-18T21:09:11Z
aud_8aa4c577efc747bd,UPDATE,payment_methods,,u_bob,data_engineer,172.27.115.69,f70f229d40844990,2026-08-09T12:32:16Z
aud_520c93234a0a492f,LOGIN,,,u_carol,compliance,10.155.58.55,5b432433156b4fae,2026-08-03T03:21:17Z
aud_842789358eef4cb2,LOGIN,,,u_bob,data_engineer,192.168.252.212,5fe8a47eebf44e21,2025-11-29T05:49:24Z
aud_b8b3c1b8aad64c0b,ERASURE,refunds,,svc_scoring,service,172.31.197.83,363123a444d94e13,2026-09-12T14:49:47Z
aud_faf7ada8c0dd4d59,SELECT,transactions,,u_alice,analyst,192.168.107.13,70486f2c8f284069,2025-10-15T14:18:37Z
aud_8063cf74ae13479a,UPDATE,transactions,,u_eve,readonly,10.202.203.206,f6669e5ba0da4b84,2026-04-09T16:36:54Z
aud_0e39fc21d45349ac,UPDATE,refunds,,u_carol,compliance,10.252.239.13,d152e6710408459e,2025-11-22T18:27:17Z
aud_dda8b6e7563842ea,SELECT,disputes,,u_carol,compliance,10.89.222.234,6674fb455a684bf9,2025-11-20T10:08:42Z
aud_71ec3afb9eb94d6d,EXPORT,transactions,,u_dave,admin,10.33.78.37,78152a74c04f4b9c,2026-06-11T10:26:22Z
aud_1f7d1d470a4d404a,SELECT,payment_methods,,u_bob,data_engineer,10.116.183.217,5b2347076b9649f6,2026-06-08T06:22:51Z
aud_cab0ab9404fe45c2,SELECT,refunds,,u_carol,compliance,192.168.140.116,671a2ab69bcd44fd,2026-09-14T13:50:06Z
aud_8dcb796c4ea341eb,SELECT,payment_methods,,svc_scoring,service,10.11.214.14,9639520eb4834883,2026-02-05T01:48:22Z
aud_9d5cb5a3e402421b,SELECT,payment_methods,,u_carol,compliance,192.168.129.126,ee9ce7e9ae7b4539,2026-04-04T05:08:40Z
aud_617c2e0a6ae5496c,EXPORT,refunds,,u_carol,compliance,192.168.232.105,96696440199143e7,2026-04-19T15:38:26Z
aud_25fbc7db14b548b7,SELECT,transactions,,u_carol,compliance,10.26.141.194,e404a05ae22b47c3,2026-03-23T02:39:02Z
aud_f00ca591fa6e495c,SELECT,transactions,,u_eve,readonly,172.29.5.32,216faa31552c4b81,2025-09-17T15:10:43Z
aud_4a71f3f0138b4ff4,SELECT,payment_methods,,u_bob,data_engineer,172.30.238.71,5eaf4d058edb4b50,2026-08-21T13:32:36Z
aud_1cc7918a5539453c,LOGIN_FAILED,,,u_eve,readonly,172.17.100.16,6b7d80df0e324be1,2026-07-31T19:37:09Z
aud_fc00bef612874e6f,SELECT,merchants,,svc_scoring,service,192.168.142.77,88d0b544cf7b4fdf,2026-09-04T14:18:09Z
aud_93d38aabdbd44861,INSERT,transactions,,u_dave,admin,172.26.30.167,8628971e5ba64778,2025-12-01T00:30:43Z
aud_e7c0a4009b85411e,LOGIN,,,svc_scoring,service,10.171.94.143,8e73c58a390444c5,2026-01-22T05:50:18Z
aud_8fe687b5a20140cd,SELECT,merchants,,svc_scoring,service,10.12.253.140,2cc7af7981be4cc9,2025-10-18T01:59:34Z
aud_16e20ff4c68e4698,SELECT,transactions,,u_carol,compliance,192.168.216.254,160d919bb8184ea4,2026-01-18T23:49:56Z
aud_685bf094b58f4196,INSERT,transactions,,u_carol,compliance,10.100.205.9,c3d747dddcfc409a,2026-01-19T23:19:18Z
aud_6226e441320f42ae,SELECT,payment_methods,,u_bob,data_engineer,10.32.45.26,99eaa64a098b4324,2026-02-03T20:42:49Z
aud_73204c01cb644ea1,LOGIN_FAILED,,,svc_scoring,service,192.168.14.69,7396afed991c4d11,2026-07-29T04:20:02Z
aud_e3e08c5d4b1240ef,INSERT,merchants,,u_dave,admin,172.16.196.204,62ff05269ff04511,2026-04-06T09:14:43Z
aud_b00d5d51cbe24ee9,SELECT,customers,cus_2c3daa5f26c047af,u_alice,analyst,192.168.171.41,9dc2d5bd5e3144ac,2025-10-02T11:08:02Z
aud_8180ee9e7e16465e,EXPORT,transactions,,u_alice,analyst,172.31.39.137,8ef1a32fa4804e75,2026-08-09T11:15:04Z
aud_1ab61901ee944142,UPDATE,payment_methods,,u_bob,data_engineer,10.27.222.159,63fec01efed148a2,2025-10-27T01:14:58Z
aud_687acbe9ae054459,EXPORT,merchants,,u_carol,compliance,172.23.147.103,6d7823c596aa42ee,2025-09-28T08:20:05Z
aud_8ac59294f7b149ec,SELECT,transactions,,u_carol,compliance,10.224.134.239,5980d24c3673491a,2026-04-08T04:56:03Z
aud_81b6dd2c6c954ae3,UPDATE,customers,cus_8e6c1a00b46543ed,u_alice,analyst,10.63.233.62,b1aa9f8f8e8c4c99,2025-10-08T00:53:13Z
aud_9fbd64d4e8854eb8,DELETE,transactions,,svc_scoring,service,10.17.18.108,6a5fd5b03a024f61,2026-03-19T07:43:54Z
aud_52422eaca6e84e3c,SELECT,transactions,,u_alice,analyst,172.18.20.182,a8aa63f4fdde45de,2026-08-08T17:30:54Z
aud_603115cf86604f44,INSERT,refunds,,svc_scoring,service,10.226.67.33,275d9234da26435a,2026-01-27T22:51:46Z
aud_5d607e92fc8841b0,SELECT,transactions,,u_dave,admin,10.221.26.0,fdf84aca4f214df1,2026-01-21T04:28:06Z
aud_a3f5356dc0464207,LOGIN,,,svc_scoring,service,10.28.144.128,1193313f123f47ce,2026-07-26T00:23:52Z
aud_8aeab0baf5ea4b9c,SELECT,disputes,,u_dave,admin,192.168.195.78,fb4f0cb2bd554c84,2026-08-16T05:42:16Z
aud_c7b3135efcf94df8,INSERT,merchants,,svc_scoring,service,172.29.39.203,3a78a85d8efb413b,2026-03-08T08:34:13Z
aud_3804e8b5d6a045e7,SELECT,transactions,,svc_scoring,service,10.5.110.56,d6bb455439024109,2025-11-18T18:22:14Z
aud_8a0aec20ffc84c98,INSERT,transactions,,u_bob,data_engineer,172.29.179.10,7f5c511b89b042c3,2026-01-23T16:02:49Z
aud_bc2ff7d422aa44f2,LOGIN_FAILED,,,u_eve,readonly,192.168.173.226,c44e37442001475a,2026-01-01T06:30:32Z
aud_04bde48b74df4fce,INSERT,payment_methods,,svc_scoring,service,192.168.13.76,e0b8b9bfde7d4b99,2026-02-25T13:18:55Z
aud_5c91d3864b124609,LOGIN,,,u_carol,compliance,172.22.40.206,41292de0e4e24ed0,2026-01-15T22:01:28Z
aud_40f438e6f6884b29,LOGIN,,,u_eve,readonly,10.34.149.48,f1078cfbff184f62,2026-01-04T12:58:43Z
aud_ad9249c01d2a46d8,INSERT,transactions,,u_bob,data_engineer,192.168.99.33,399bf54736fc4dbd,2026-05-11T06:46:48Z
aud_e5c91236520d4acd,ERASURE,merchants,,u_alice,analyst,192.168.131.55,2357760936c448f1,2026-02-27T22:34:08Z
aud_c320dff6d20e4113,SELECT,refunds,,u_carol,compliance,172.30.58.92,85e20673b2b4450c,2025-09-17T02:38:40Z
aud_a9f5d991730c420b,SELECT,merchants,,u_alice,analyst,10.22.144.114,268a5987c93045d1,2026-02-06T08:18:18Z
aud_5a55055190e24fbe,SELECT,payment_methods,,u_eve,readonly,10.223.39.124,f082c505d4c14acf,2025-12-13T19:33:05Z
aud_aa9b823f78914d12,EXPORT,transactions,,u_alice,analyst,192.168.183.42,3c7923c887684cea,2026-08-21T10:01:02Z
aud_323562da1b654097,LOGIN,,,u_alice,analyst,172.20.168.245,3350a1bd0bc14b8a,2026-08-17T23:11:16Z
aud_dfc181d3e12d49c5,SELECT,transactions,,u_carol,compliance,10.175.144.161,3954eee6ad77455a,2026-01-24T16:41:42Z
aud_d90037500fe94540,SELECT,transactions,,u_dave,admin,172.16.66.52,9b18bb9c0f5746f6,2026-05-18T12:21:19Z
aud_7334178065b142fa,INSERT,transactions,,u_dave,admin,192.168.74.9,cbed5c322f694cd3,2025-10-23T15:49:49Z
aud_f1997423100943ff,SELECT,refunds,,u_carol,compliance,10.27.245.124,04d5a98f4d444a9e,2026-04-06T11:44:05Z
aud_07f5516020c8489e,SELECT,customers,cus_ffe4a5759a934f1e,svc_scoring,service,172.22.105.114,1301b5b801254d37,2026-03-24T05:19:03Z
aud_ee5d2edc24a5431a,INSERT,refunds,,u_bob,data_engineer,192.168.35.5,8c6c92e83fd1489d,2026-09-13T10:33:35Z
aud_a2a9caacd1d443a0,SELECT,refunds,,u_bob,data_engineer,172.31.57.35,80cf6979969f4a5f,2026-07-18T00:43:35Z
aud_2bbc0fb1c3b545f3,UPDATE,transactions,,u_dave,admin,192.168.239.79,1d10c4305f68436d,2026-02-22T04:21:49Z
aud_6a311975a3a04626,DELETE,transactions,,u_bob,data_engineer,192.168.171.219,0057e6c2bb314490,2026-08-09T05:16:08Z
aud_3c0ab8a18a014c89,ERASURE,payment_methods,,svc_scoring,service,192.168.168.64,50822466a0df491c,2026-09-06T16:16:05Z
aud_5dd59d6133cd44ab,SELECT,refunds,,u_carol,compliance,10.21.154.53,8cf5cbb6e2c34b4f,2025-10-11T16:58:32Z
aud_876923d9c0fb4a71,SELECT,merchants,,svc_scoring,service,172.16.30.73,380998e8260146a6,2026-06-16T11:18:40Z
aud_a81fe5166ac5426b,LOGIN,,,svc_scoring,service,192.168.117.230,ed251bcc911d40d7,2025-10-25T19:01:04Z
aud_5cc44592c20049b0,SELECT,merchants,,u_eve,readonly,172.23.166.11,befb2c86075c4464,2025-11-02T17:28:43Z
aud_0503d75e0765406d,INSERT,refunds,,u_bob,data_engineer,172.26.155.197,042d890972a24b34,2026-05-23T05:32:03Z
aud_2ab69d551045400a,INSERT,payment_methods,,u_alice,analyst,192.168.204.245,778fd4e54a484f86,2025-10-07T14:05:43Z
aud_7d16510a26dd4d2e,DELETE,refunds,,u_dave,admin,10.3.113.130,14d3048772d947dd,2026-04-04T11:15:19Z
aud_0f67f965427d48eb,SELECT,customers,cus_58f27f408c1f4060,u_bob,data_engineer,172.27.115.206,31b7aa9178c94502,2026-06-20T08:19:12Z
aud_3ff1381905754fea,INSERT,transactions,,svc_scoring,service,10.72.232.233,365db6c5eea0413e,2025-11-17T18:46:57Z
aud_608fa88d421d4b2b,SELECT,payment_methods,,u_dave,admin,172.27.132.96,7025b9cdf9cf4054,2026-05-31T00:02:07Z
aud_52ca2f756d6e4993,SELECT,transactions,,u_dave,admin,10.101.243.110,a44b72f175e14a69,2026-01-28T15:22:26Z
aud_c788473f31284139,INSERT,transactions,,u_dave,admin,10.112.25.144,648288e9c55743f6,2026-02-02T17:28:18Z
aud_4b53e88043cd4d30,INSERT,customers,cus_ca7430bca66a42d6,svc_scoring,service,172.26.223.200,e15df1c286c24a1b,2025-11-13T18:44:25Z
aud_b694c02f148e4c5d,EXPORT,transactions,,svc_scoring,service,192.168.100.88,9263c8fcfa92418f,2026-05-12T22:11:50Z
aud_a41748c221b34bc7,INSERT,merchants,,u_alice,analyst,10.134.9.39,8a9fa93dfd4b43e4,2026-06-01T19:09:41Z
aud_ed3b388c93f04033,INSERT,refunds,,u_eve,readonly,10.70.68.200,e1c2af904b364c2d,2026-04-17T18:06:28Z
aud_a52193d5fb1a4069,UPDATE,transactions,,u_bob,data_engineer,172.19.141.14,5b0e22dd18fb405d,2026-04-16T00:51:27Z
aud_2cfb2320c7d74a61,UPDATE,disputes,,u_bob,data_engineer,172.25.195.39,dd952be866c84d77,2026-05-23T08:04:23Z
aud_2ea0b4cdce734ac5,SELECT,customers,cus_1022c61fd1f74c5d,u_dave,admin,172.27.234.75,2b1c648c2ef04aa6,2025-11-30T16:48:26Z
aud_71a6ea92b08b4ac0,LOGIN,,,u_dave,admin,192.168.222.16,f0717e398db0450d,2026-06-24T12:36:00Z
aud_b63bfcb1ab104e32,EXPORT,payment_methods,,u_bob,data_engineer,192.168.73.243,b22055ec2d224e7f,2025-11-25T23:20:57Z
aud_120fd140fd354b20,SELECT,transactions,,u_alice,analyst,10.98.36.12,29adf97b3e7e4543,2026-04-26T15:04:10Z
aud_9b70031a47c748c2,EXPORT,transactions,,svc_scoring,service,192.168.191.158,acf18fbea0dd4dfb,2026-02-21T15:52:53Z
aud_4f5d6f21e6c14bac,EXPORT,payment_methods,,u_bob,data_engineer,172.23.211.89,ffeeace15a854774,2026-07-22T03:17:44Z
aud_e48b237ed5a74c6d,UPDATE,customers,cus_56bd859c1abd4748,u_carol,compliance,10.96.209.255,6a9ddb860a6244d6,2026-01-10T10:20:07Z
aud_2ae75aa5c5514cd0,INSERT,transactions,,u_bob,data_engineer,192.168.76.16,32cb2353b40d4c04,2026-08-28T22:13:51Z
aud_4926a268fb7f4ebf,SELECT,transactions,,u_bob,data_engineer,172.24.246.92,3539f12916a94516,2025-12-18T15:25:21Z
aud_7b596daf4a0e4075,LOGIN,,,svc_scoring,service,10.250.92.251,31e27792b8964ab8,2026-04-12T11:00:33Z
aud_6462825fc8174c27,SELECT,refunds,,u_bob,data_engineer,10.240.251.77,3589f3ac512f45ff,2025-12-27T06:52:25Z
aud_94725e0be04e4c08,SELECT,payment_methods,,u_dave,admin,192.168.85.185,901de267d1d64cd5,2026-03-13T12:02:54Z
aud_2c617a5eaf6d4925,DELETE,customers,cus_356794f8ce54408a,u_eve,readonly,192.168.191.159,bc529826361d48d7,2026-07-25T13:40:47Z
aud_b3ffc4af3acb472c,SELECT,refunds,,u_dave,admin,172.21.186.91,52cab91049c2416b,2026-04-24T10:49:59Z
aud_5b695c3be5d8419e,SELECT,transactions,,u_carol,compliance,172.31.119.43,2ddf81d0b5314d2e,2026-07-26T13:10:59Z
