audit_id,event_type,table_name,record_id,user_id,user_role,ip_address,query_hash,created_at
aud_eefcc8be998942df,SELECT,payment_methods,,svc_scoring,service,192.168.227.238,2dfc4bc908064694,2025-11-18T20:44:29Z
aud_9e87c439a45348f8,LOGIN_FAILED,,,u_carol,compliance,192.168.192.180,a58f638ef19f4ec9,2025-11-21T23:11:27Z
aud_557f54f4b6c34caf,SELECT,transactions,,u_eve,readonly,192.168.90.184,0dc72b1cf75248e2,2025-12-21T05:01:26Z
aud_b412e7d0ab4b4b88,EXPORT,transactions,,u_bob,data_engineer,192.168.63.225,7cde4f44b5084226,2026-05-03T04:19:21Z
aud_af9c1814ad544181,SELECT,transactions,,u_dave,admin,172.22.44.251,bb28b57a12614922,2026-07-28T06:04:45Z
aud_7d5914d79ebb4477,SELECT,payment_methods,,svc_scoring,service,172.16.162.13,07b4ab9468a44323,2026-05-18T20:27:00Z
aud_c5584f902475466c,UPDATE,payment_methods,,u_bob,data_engineer,172.27.115.69,04a526dccdce44f8,2026-08-09T11:50:05Z
aud_fc2bfb05f7ba461e,LOGIN,,,u_carol,compliance,10.155.58.55,08095539b8824b97,2026-08-03T02:39:06Z
aud_9753c9375fd34432,LOGIN,,,u_bob,data_engineer,192.168.252.212,f8cea439e8f241d8,2025-11-29T05:07:13Z
aud_033be49fb0914be9,ERASURE,refunds,,svc_scoring,service,172.31.197.83,ba9389de7a3b43a5,2026-09-12T14:07:36Z
aud_9a6912d822144028,SELECT,transactions,,u_alice,analyst,192.168.107.13,030c5e2591b747f4,2025-10-15T13:36:26Z
aud_cdbed8909bd849ef,UPDATE,transactions,,u_eve,readonly,10.202.203.206,b53efb2ace0e4054,2026-04-09T15:54:43Z
aud_ddb1d2ada3c946e7,UPDATE,refunds,,u_carol,compliance,10.252.239.13,0849e018f0b74b1d,2025-11-22T17:45:06Z
aud_768224026d4f4799,SELECT,disputes,,u_carol,compliance,10.89.222.234,e40d91b427ec44ac,2025-11-20T09:26:31Z
aud_013df7c503864903,EXPORT,transactions,,u_dave,admin,10.33.78.37,ecaf3e63b9db4bf6,2026-06-11T09:44:11Z
aud_00bfdc9de1104bd9,SELECT,payment_methods,,u_bob,data_engineer,10.116.183.217,9d3e6c01faf54d0b,2026-06-08T05:40:40Z
aud_12b71cdd95ee448c,SELECT,refunds,,u_carol,compliance,192.168.140.116,d52d37fff6384c3b,2026-09-14T13:07:55Z
aud_4f3b9779a4b042f6,SELECT,payment_methods,,svc_scoring,service,10.11.214.14,c9d098f3f16f493a,2026-02-05T01:06:11Z
aud_63ccd5be460e4a04,SELECT,payment_methods,,u_carol,compliance,192.168.129.126,770a5fb790244273,2026-04-04T04:26:29Z
aud_981b98a386ab4738,EXPORT,refunds,,u_carol,compliance,192.168.232.105,fa2e83b224814627,2026-04-19T14:56:15Z
aud_51900358e7964699,SELECT,transactions,,u_carol,compliance,10.26.141.194,8776452c5f464952,2026-03-23T01:56:51Z
aud_57697795f81c4cf1,SELECT,transactions,,u_eve,readonly,172.29.5.32,e598ad4d3e0e47b9,2025-09-17T14:28:32Z
aud_89590c630bbc4551,SELECT,payment_methods,,u_bob,data_engineer,172.30.238.71,c6ed2dab76ba48a1,2026-08-21T12:50:25Z
aud_c3fceccf0b3240fd,LOGIN_FAILED,,,u_eve,readonly,172.17.100.16,92380ffdeb654ad3,2026-07-31T18:54:58Z
aud_0e8d56dff6c84f44,SELECT,merchants,,svc_scoring,service,192.168.142.77,d16cc03ed9514274,2026-09-04T13:35:58Z
aud_104676b3c9ca4723,INSERT,transactions,,u_dave,admin,172.26.30.167,aa43fd7b7fab46c0,2025-11-30T23:48:32Z
aud_739466666a9e4070,LOGIN,,,svc_scoring,service,10.171.94.143,587c0de69e994a37,2026-01-22T05:08:07Z
aud_2ca69db2cbbf4a15,SELECT,merchants,,svc_scoring,service,10.12.253.140,2e11b863eb6847ad,2025-10-18T01:17:23Z
aud_c9acd7b6cf054b48,SELECT,transactions,,u_carol,compliance,192.168.216.254,1c72521a641d4140,2026-01-18T23:07:45Z
aud_b8aabc3be42d4357,INSERT,transactions,,u_carol,compliance,10.100.205.9,772fd07480844fe3,2026-01-19T22:37:07Z
aud_9588113ef56d4343,SELECT,payment_methods,,u_bob,data_engineer,10.32.45.26,dcf165bd6cb448c4,2026-02-03T20:00:38Z
aud_e3d6aadb3b8d49e0,LOGIN_FAILED,,,svc_scoring,service,192.168.14.69,968e3f42c8954ffa,2026-07-29T03:37:51Z
aud_4686350307f94fe4,INSERT,merchants,,u_dave,admin,172.16.196.204,19f8b7d4d1054098,2026-04-06T08:32:32Z
aud_a9af7bda64e54fed,SELECT,customers,cus_773af38d2ca742c1,u_alice,analyst,192.168.171.41,687ed5502e894716,2025-10-02T10:25:51Z
aud_21f51d89999143d9,EXPORT,transactions,,u_alice,analyst,172.31.39.137,920db78b34424ce4,2026-08-09T10:32:53Z
aud_6df3711ad0ca48ad,UPDATE,payment_methods,,u_bob,data_engineer,10.27.222.159,ec44cfd300634b93,2025-10-27T00:32:47Z
aud_fa7a16c185674f93,EXPORT,merchants,,u_carol,compliance,172.23.147.103,6104144fcb4d458a,2025-09-28T07:37:54Z
aud_bd979001a0a24040,SELECT,transactions,,u_carol,compliance,10.224.134.239,702de4ff25cb49d1,2026-04-08T04:13:52Z
aud_89868531ae5b4542,UPDATE,customers,cus_7afcc04071704a62,u_alice,analyst,10.63.233.62,4ffeb6f95e564904,2025-10-08T00:11:02Z
aud_0c9a7508e4d14c9d,DELETE,transactions,,svc_scoring,service,10.17.18.108,a1c7232b09ab4ae1,2026-03-19T07:01:43Z
aud_8e2a8f1b372c42d7,SELECT,transactions,,u_alice,analyst,172.18.20.182,e3d3911ea7574734,2026-08-08T16:48:43Z
aud_61cf62b780294488,INSERT,refunds,,svc_scoring,service,10.226.67.33,74a577aa7d74422d,2026-01-27T22:09:35Z
aud_4de8b2471fba4bf2,SELECT,transactions,,u_dave,admin,10.221.26.0,0849d563cb00476e,2026-01-21T03:45:55Z
aud_6678cf96befa42f3,LOGIN,,,svc_scoring,service,10.28.144.128,dbfbcb47b56e46c5,2026-07-25T23:41:41Z
aud_04aa590c4e2a43a1,SELECT,disputes,,u_dave,admin,192.168.195.78,03383ccae0284ee6,2026-08-16T05:00:05Z
aud_202e26fe26a24eaf,INSERT,merchants,,svc_scoring,service,172.29.39.203,36b38fdbde4d435b,2026-03-08T07:52:02Z
aud_500caa585d3a475f,SELECT,transactions,,svc_scoring,service,10.5.110.56,a7eca1b89e7e4f3f,2025-11-18T17:40:03Z
aud_89f3df2bf403431f,INSERT,transactions,,u_bob,data_engineer,172.29.179.10,c7657e7a5f0f4773,2026-01-23T15:20:38Z
aud_68d1fef065934803,LOGIN_FAILED,,,u_eve,readonly,192.168.173.226,32d7841aee434c4d,2026-01-01T05:48:21Z
aud_899c416d51954e07,INSERT,payment_methods,,svc_scoring,service,192.168.13.76,e57ffefd80474ce3,2026-02-25T12:36:44Z
aud_3c98d255518a4870,LOGIN,,,u_carol,compliance,172.22.40.206,8df5953b4987441f,2026-01-15T21:19:17Z
aud_66452826565e4ef7,LOGIN,,,u_eve,readonly,10.34.149.48,a6086c2348b34d1f,2026-01-04T12:16:32Z
aud_00ea270d3c174661,INSERT,transactions,,u_bob,data_engineer,192.168.99.33,a6bd62b5b9904220,2026-05-11T06:04:37Z
aud_fcaf63b696fc4beb,ERASURE,merchants,,u_alice,analyst,192.168.131.55,bbdb33c8b8294bf2,2026-02-27T21:51:57Z
aud_9581aaf3d72d49f3,SELECT,refunds,,u_carol,compliance,172.30.58.92,40838bd151e542d5,2025-09-17T01:56:29Z
aud_db0788c3e5a847d5,SELECT,merchants,,u_alice,analyst,10.22.144.114,569dfa8cc0994124,2026-02-06T07:36:07Z
aud_503acb00181f4097,SELECT,payment_methods,,u_eve,readonly,10.223.39.124,33fe72fcf1544482,2025-12-13T18:50:54Z
aud_93d5c88faad84566,EXPORT,transactions,,u_alice,analyst,192.168.183.42,81ce0c63129c4554,2026-08-21T09:18:51Z
aud_66225448d38949a9,LOGIN,,,u_alice,analyst,172.20.168.245,8bcfac66313d43dc,2026-08-17T22:29:05Z
aud_ae17edef068e40c3,SELECT,transactions,,u_carol,compliance,10.175.144.161,f8825742a40040fe,2026-01-24T15:59:31Z
aud_01c63ccc098d484f,SELECT,transactions,,u_dave,admin,172.16.66.52,484c4c31835b4a46,2026-05-18T11:39:08Z
aud_6dd3dc2d718946ff,INSERT,transactions,,u_dave,admin,192.168.74.9,8172db37836c4566,2025-10-23T15:07:38Z
aud_0671f39cb21f49af,SELECT,refunds,,u_carol,compliance,10.27.245.124,da26cbcdf24742c2,2026-04-06T11:01:54Z
aud_66581376c21442fb,SELECT,customers,cus_3f61ded712074fc3,svc_scoring,service,172.22.105.114,f770d157b5ca43e1,2026-03-24T04:36:52Z
aud_34ec370ad081478a,INSERT,refunds,,u_bob,data_engineer,192.168.35.5,fb4b783090864304,2026-09-13T09:51:24Z
aud_8aa25ffd00284f33,SELECT,refunds,,u_bob,data_engineer,172.31.57.35,f788d685f13f4e20,2026-07-18T00:01:24Z
aud_8bbe83924ce24f72,UPDATE,transactions,,u_dave,admin,192.168.239.79,578943b6e91e427f,2026-02-22T03:39:38Z
aud_43bda2e713b6491d,DELETE,transactions,,u_bob,data_engineer,192.168.171.219,d4f4ca4879b743ad,2026-08-09T04:33:57Z
aud_b964a915cb544f6e,ERASURE,payment_methods,,svc_scoring,service,192.168.168.64,8c699f47ee074534,2026-09-06T15:33:54Z
aud_dd539325d87a4017,SELECT,refunds,,u_carol,compliance,10.21.154.53,8a0f3008f7874222,2025-10-11T16:16:21Z
aud_babdf0f99f7e4e77,SELECT,merchants,,svc_scoring,service,172.16.30.73,d3f4aab8ec4c44ad,2026-06-16T10:36:29Z
aud_2e2e7a27e0f94b9d,LOGIN,,,svc_scoring,service,192.168.117.230,9e5c24955a5445cd,2025-10-25T18:18:53Z
aud_98dd0eee5c144dc5,SELECT,merchants,,u_eve,readonly,172.23.166.11,acf3edfa4050498d,2025-11-02T16:46:32Z
aud_cf05971e4fa94df1,INSERT,refunds,,u_bob,data_engineer,172.26.155.197,d2528110b1764ac9,2026-05-23T04:49:52Z
aud_4176bddea10642a0,INSERT,payment_methods,,u_alice,analyst,192.168.204.245,3407cada91d24a44,2025-10-07T13:23:32Z
aud_77fe7a0fc7464168,DELETE,refunds,,u_dave,admin,10.3.113.130,a4e7f6dbbe47498f,2026-04-04T10:33:08Z
aud_33eac093bd454751,SELECT,customers,cus_c6072e8696864f6b,u_bob,data_engineer,172.27.115.206,044ef7cf364f4e94,2026-06-20T07:37:01Z
aud_6fc08ee10f77465e,INSERT,transactions,,svc_scoring,service,10.72.232.233,9577e18d16a0451b,2025-11-17T18:04:46Z
aud_f723fad543554f1d,SELECT,payment_methods,,u_dave,admin,172.27.132.96,2000c7e8a4fd473e,2026-05-30T23:19:56Z
aud_0f421954a5de42ee,SELECT,transactions,,u_dave,admin,10.101.243.110,8652ffa04ab94b26,2026-01-28T14:40:15Z
aud_e632f3a926f54a45,INSERT,transactions,,u_dave,admin,10.112.25.144,4a19b424fc0d4c99,2026-02-02T16:46:07Z
aud_692ea96bfbef49dc,INSERT,customers,cus_13034603f82a45b4,svc_scoring,service,172.26.223.200,b5104a98e1ff41ff,2025-11-13T18:02:14Z
aud_fc796d6834f64f37,EXPORT,transactions,,svc_scoring,service,192.168.100.88,cafb265295e847e9,2026-05-12T21:29:39Z
aud_c85233eedda9476b,INSERT,merchants,,u_alice,analyst,10.134.9.39,b6bf5e64051a4843,2026-06-01T18:27:30Z
aud_5cd3d6c853f845ec,INSERT,refunds,,u_eve,readonly,10.70.68.200,7d51b45611d746d4,2026-04-17T17:24:17Z
aud_34d27bd0c2d44e77,UPDATE,transactions,,u_bob,data_engineer,172.19.141.14,18e76ba661384f81,2026-04-16T00:09:16Z
aud_f518c5644e0e4c0a,UPDATE,disputes,,u_bob,data_engineer,172.25.195.39,27f274f8c5884407,2026-05-23T07:22:12Z
aud_3950358a33b74cc7,SELECT,customers,cus_741941fd27c147a7,u_dave,admin,172.27.234.75,874f612226fb4edf,2025-11-30T16:06:15Z
aud_b15f9665b3aa4f53,LOGIN,,,u_dave,admin,192.168.222.16,777e97a9764d4390,2026-06-24T11:53:49Z
aud_9725b36ea02f4de6,EXPORT,payment_methods,,u_bob,data_engineer,192.168.73.243,d34f4305f07c40eb,2025-11-25T22:38:46Z
aud_70fbe5e89f844c65,SELECT,transactions,,u_alice,analyst,10.98.36.12,1eb42c5a1ea14d95,2026-04-26T14:21:59Z
aud_02ead74210984277,EXPORT,transactions,,svc_scoring,service,192.168.191.158,2dc3d2a8df794da4,2026-02-21T15:10:42Z
aud_aac758642b924354,EXPORT,payment_methods,,u_bob,data_engineer,172.23.211.89,c5c0a0f8b42a4d0d,2026-07-22T02:35:33Z
aud_bff9a6d669ae40f2,UPDATE,customers,cus_bad5c9c26b75467f,u_carol,compliance,10.96.209.255,d67f90049bfe43a3,2026-01-10T09:37:56Z
aud_d9f75a5f5c574abe,INSERT,transactions,,u_bob,data_engineer,192.168.76.16,6e237592d44e423a,2026-08-28T21:31:40Z
aud_9a4106bb152c454d,SELECT,transactions,,u_bob,data_engineer,172.24.246.92,8c9cff41b1c54a70,2025-12-18T14:43:10Z
aud_ca5d9790d5804998,LOGIN,,,svc_scoring,service,10.250.92.251,4f61a3d2f9ee4b15,2026-04-12T10:18:22Z
aud_c0822926e8eb487b,SELECT,refunds,,u_bob,data_engineer,10.240.251.77,3091e5e6927c4470,2025-12-27T06:10:14Z
aud_9a1072f920204e15,SELECT,payment_methods,,u_dave,admin,192.168.85.185,971365be501c4884,2026-03-13T11:20:43Z
aud_a7e5607bfd1c483d,DELETE,customers,cus_253f2ae2ee88488e,u_eve,readonly,192.168.191.159,3da854bc12d845ce,2026-07-25T12:58:36Z
aud_e9b0ee20d07647f0,SELECT,refunds,,u_dave,admin,172.21.186.91,be7695815a244e9d,2026-04-24T10:07:48Z
aud_813d4b37fabb4336,SELECT,transactions,,u_carol,compliance,172.31.119.43,d31bcb57eca944d0,2026-07-26T12:28:48Z
