customer_sk,customer_id,email_hash,country_code,region,data_region,segment,acquisition_month,scd_start,scd_end,is_current
155,cus_90085faef40e463d,1a4196460ee99ec2ebb0e0bd5b289e15454fc1370b2088d9ad31c147f25bc0d3,NG,Africa,EU,high_value,2025-12-01,2025-12-24,,True
156,cus_156588cb44854acb,9af7311721bf96602f835cd3a6f8cce2f0c787574db360889c18cc7da84cd8a1,AU,Oceania,APAC,low_value,2026-06-01,2026-06-24,,True
157,cus_a4af187602744690,e78b9c459dd883261e7d2568c23f5ebadb07bda0d5ee891facebe04e39f2bbbf,DE,Europe,EU,high_value,2025-03-01,2025-03-19,,True
158,cus_80aa88bdd81244fa,1429ead86ce055e52b8974b4feb9e939b2994ae6c9a5060a5678c7a102559838,NG,Africa,EU,low_value,2024-10-01,2024-10-14,,True
159,cus_45249fe957224a64,5672cc6e73948df209ea670e157f7cfdd9b90874f36b3e0f97236ea1acd9ac08,GB,Europe,EU,mid_value,2025-02-01,2025-02-08,,True
160,cus_b5ab49cacc064dc8,f10026c523fa9ad2463a61ab1b30bf19afed3edd62c2fc9a425fcc36c4999c09,ES,Europe,EU,mid_value,2024-08-01,2024-08-20,,True
161,cus_b64d5f329aad48b1,269903b1c2d262b7e0932e182c04aaf6206cd61fdfc698df7df7f85a809ceba4,FR,Europe,EU,low_value,2023-11-01,2023-11-22,,True
162,cus_110a6ff8e89f4650,25376653e2123fdf5d81d132f6e7828b40713c9a306de22ae245b3c655021626,SG,Asia,APAC,mid_value,2024-10-01,2024-10-30,,True
163,cus_fdb05c2ab3cd468b,67103cf2f27d9fdf4e3c37221994df955b583a589fad7df1f6927939a149a56d,DE,Europe,EU,mid_value,2026-05-01,2026-05-22,,True
164,cus_56bd859c1abd4748,fd266a49e9b73175b14cf8f3ca1ca4a4918a1e7d6149c531ce061b61dd692683,BR,South America,US,mid_value,2025-09-01,2025-09-22,,True
165,cus_6baab9fd1cc84ee1,63c7f1f3a5efefef389cb6c3d3401ce38b2f67904602124c542a4f5609de2159,AU,Oceania,APAC,high_value,2026-06-01,2026-06-19,,True
166,cus_13113f8982374d0d,3f4f8ac3ae890814f009287444c150e14413d4d8772fabdcddbd621213745cac,BR,South America,US,mid_value,2024-08-01,2024-08-12,,True
167,cus_c7e47f9ee6294461,4a325447f01ae39c9cc7ae726505bdaba356998488f71d456945ec078350197a,BR,South America,US,mid_value,2025-11-01,2025-11-21,,True
168,cus_12d92ef4ec304d25,8495d5d2917be9acee110ed0f95693d3d55a47f7a8a621de475cb17dfb07201d,ES,Europe,EU,mid_value,2024-10-01,2024-10-28,,True
169,cus_4e61786eac674763,e5e507fafa18799852fff1cdad973f3a2a67083657fb33388d059857759381ae,DE,Europe,EU,high_value,2023-10-01,2023-10-24,,True
170,cus_81c2912c069649da,cc2d7f5efe38bac4133b6cb5fba10f0c258dd8ded28f974b827ab2324dce001b,GB,Europe,EU,low_value,2025-08-01,2025-08-06,,True
171,cus_ca1881b469834d9e,c770f478d3b791b4559a50fc1a0d015e6c417fd7679f7d303c0bf87d6e411618,JP,Asia,APAC,low_value,2024-07-01,2024-07-14,,True
172,cus_5bf69e4a6bca44f9,c5a757b8ad22ab7daf49c0533f684aa90efc4b73d682beb14c82ec8978040bdd,FR,Europe,EU,low_value,2025-10-01,2025-10-06,,True
173,cus_aac2be715f3f4697,404d07c3e9a4cfc257dc619a5b1ccb2a95bd4d299932ccd8a4b372fc6111a124,GB,Europe,EU,mid_value,2026-02-01,2026-02-27,,True
174,cus_627dce0eae8d4b39,f2c9ae3814e23a8b5bd6289f4a960dbd60838116f27051acfc90dcce4e5a452f,SG,Asia,APAC,mid_value,2024-04-01,2024-04-21,,True
175,cus_6a02d99dedee4566,1bd7e6400d6cbb4abcd078d2cdb520f060a31c986d4d0c84b4a91d5d9bf658fd,SG,Asia,APAC,low_value,2024-05-01,2024-05-09,,True
176,cus_03fe2fdfdd6340f2,e7264afd6f8821f430c8d47bf854e45a9ddb1a9532dd2fdb2f6eaffb06ae8345,JP,Asia,APAC,mid_value,2026-01-01,2026-01-17,,True
177,cus_ef759b86c7ae4896,4a6fad98b1627b5889d7bd70cc41d0cb48379f4b4571958fbe10cc1b153eb6e8,CA,North America,US,high_value,2026-04-01,2026-04-27,,True
178,cus_5e7e5a529a614071,a2ba590ecebc424bb89c28ae124aef699d64bd73c3953fd0f4a7380627296020,AU,Oceania,APAC,high_value,2025-09-01,2025-09-02,,True
179,cus_bea71bb23aeb43ab,a7ff538972b53bbfd5273d04f5dff0b0d2cfd35ecd111216c14c654a971339a8,BR,South America,US,mid_value,2025-12-01,2025-12-07,,True
180,cus_d08e906a1caf4bf0,2cc90bb1f644d9a42dd4bce0fa71e43603a91a60a362937f5f29c46d85afce61,SG,Asia,APAC,mid_value,2026-02-01,2026-02-12,,True
181,cus_4eb72fc488af4c87,d5eac4b28409ce292e6358acd215d9e2cd8d61f3cc768ff66c27f311256afe1a,SG,Asia,APAC,low_value,2024-06-01,2024-06-18,,True
182,cus_96526bae526a406a,a42bce00e178db28d02b3781a70972afcf06e882efe09ec3676b7502f9551347,US,North America,US,mid_value,2025-09-01,2025-09-13,,True
183,cus_08fe904f6fda4be8,f36ce0a2940d4cf900072674acb2f3e35d0617b0f5d6051c61f2f08cb4fb8e47,NG,Africa,EU,mid_value,2024-11-01,2024-11-02,,True
184,cus_ffe4a5759a934f1e,67b49807bd69c8390e72f28aaa235486f39b0f8df141fba42238f471f2e92cf5,JP,Asia,APAC,low_value,2024-12-01,2024-12-19,,True
185,cus_429b0b72f1ed44f8,590a7d4bbc237f7255750cb8793988758bf48015b3e3f9bee1bce4cf64f7558a,NG,Africa,EU,mid_value,2025-11-01,2025-11-06,,True
186,cus_97c7adec608b445c,443aa541b9c0287847a32500b9addadd43119dfd9c37bd8fda88caf3035f0401,US,North America,US,low_value,2024-10-01,2024-10-21,,True
187,cus_30b8509393044c36,629cbf81fb38b841abd4233dde2c67b318021df633cecc8685804eacd581acb5,DE,Europe,EU,mid_value,2025-08-01,2025-08-28,,True
188,cus_91f1cd1224594833,9d28e5c08c96cc62d757b6e3a122d6c6791f63c7082c8a1490790ad7cdb43705,GB,Europe,EU,high_value,2025-01-01,2025-01-01,,True
189,cus_b0c0dd7decd14593,7cba1e61e6cc8b4e59276e25f5dcc4fcd316ebae1c6332191682e55186f00b25,CA,North America,US,mid_value,2024-12-01,2024-12-10,,True
190,cus_3aeea98bbf59431e,440dac7edbe9e1e8939416e6459534fb0945eab3afbbe1b23ef84ae9b295b0d1,JP,Asia,APAC,low_value,2025-02-01,2025-02-23,,True
191,cus_0838533f2c3d4f8e,17a2f0fa05b98ebb52f0ad46087b281eb5505aaab94a554bd695997ab2e41c64,ES,Europe,EU,high_value,2024-02-01,2024-02-17,,True
192,cus_1d14fdc5b20d4aff,ed4392604280c55c402a178c1d7fb7aedc1acb62280414bd59b2f63822014cf3,GB,Europe,EU,high_value,2024-06-01,2024-06-05,,True
193,cus_ee8d8fd09cdf4af6,3fa45a93bda1a4f31c371ae0653a554e1599a9f0be14f38dd4848353341ea634,ES,Europe,EU,high_value,2025-06-01,2025-06-01,,True
194,cus_37ed0e6cebc94497,094adc1238ce006b9d2ffea477bcc4617d6d1008837e3a622abeb1f9943e4c78,DE,Europe,EU,high_value,2024-09-01,2024-09-12,,True
195,cus_165ae15e621349cf,ea88508de04c4a9be9f0a5818fe6c0033e63597d039c620269c9b1e163373d22,BR,South America,US,mid_value,2025-07-01,2025-07-21,,True
196,cus_74e5d98a070e415c,f4f2f5f75739c6957344b81e639340e7ab1b4916b66a18e1aaffdd4853aaff6a,JP,Asia,APAC,mid_value,2025-03-01,2025-03-12,,True
197,cus_6c7d78dd00e241ef,043a240fe92b6cd56fc3af944b6801ee669844fb28d1c9c49c3cfec220029ee4,BR,South America,US,mid_value,2025-10-01,2025-10-08,,True
198,cus_be10998913774061,344fc1d542dee3395fb3101c1b870ea45f2eb0f2b637c8060714701910df4ec8,GB,Europe,EU,mid_value,2024-01-01,2024-01-20,,True
199,cus_63312f31e71a4470,bac4f20a7f84fbbb4747611e9e92bc000ea1e5bd1956d18f5fac0b0959497f5f,BR,South America,US,high_value,2025-07-01,2025-07-29,,True
200,cus_f6f0ef9397dd491a,4bd527157a9b49392529e5d5151d46f5af68954a3a674c65896f53ea779c2f88,FR,Europe,EU,mid_value,2026-04-01,2026-04-10,,True
