date_sk,merchant_sk,currency_code,transaction_count,succeeded_count,failed_count,total_amount,total_amount_usd,net_amount_usd,refund_count,dispute_count,fraud_count
20260302,11,JPY,1,1,0,5976.0,41.3,39.8,0,0,0
20260302,28,USD,1,1,0,54.13,54.13,52.26,0,0,0
20260302,36,EUR,1,1,0,5.54,5.84,5.37,0,0,0
20260303,29,BRL,1,1,0,149.52,27.81,26.7,0,0,0
20260303,52,CAD,1,1,0,77.29,62.08,59.98,0,0,0
20260304,16,EUR,1,1,0,26.85,28.18,27.06,0,1,0
20260304,20,NGN,1,1,0,21946.1,15.07,6.8,1,0,0
20260304,32,EUR,1,1,0,30.3,31.8,30.58,0,0,0
20260305,2,NGN,1,1,0,66494.26,45.92,44.29,0,0,0
20260305,3,AUD,1,1,0,214.71,144.48,139.99,0,0,0
20260305,42,GBP,1,1,0,83.41,102.5,99.23,0,0,0
20260306,16,EUR,1,1,0,26.85,28.21,27.09,0,0,0
20260306,20,NGN,1,0,1,0.0,0.0,0.0,0,0,0
20260306,21,SGD,1,1,0,177.61,135.07,130.85,0,0,0
20260306,30,SGD,1,1,0,161.59,122.89,119.03,0,0,0
20260306,33,USD,1,1,0,39.53,39.53,38.08,0,0,0
20260306,39,GBP,1,1,0,77.21,94.71,91.66,0,0,0
20260307,1,USD,1,1,0,136.28,136.28,132.03,0,0,0
20260309,13,GBP,1,1,0,65.29,80.15,77.53,0,0,0
20260309,27,USD,1,1,0,87.63,87.63,84.79,0,0,0
20260309,32,EUR,1,1,0,30.3,31.94,30.71,0,0,0
20260310,7,EUR,1,1,0,42.12,44.59,43.0,0,0,0
20260310,42,GBP,1,1,0,83.41,102.83,99.55,0,0,0
20260311,31,EUR,1,1,0,141.35,149.51,144.87,0,0,0
20260312,20,NGN,1,1,0,50940.45,35.47,34.14,0,0,0
20260312,38,USD,1,1,0,116.54,116.54,112.86,0,0,0
20260312,47,BRL,1,1,0,578.83,109.47,106.0,0,0,0
20260313,24,EUR,1,1,0,75.98,81.18,78.53,0,0,0
20260315,21,SGD,1,1,0,145.28,111.14,107.62,0,1,0
20260315,32,EUR,1,1,0,30.3,32.19,30.96,0,0,0
20260315,41,EUR,1,1,0,76.22,80.96,78.31,0,0,0
20260315,52,CAD,1,1,0,132.14,107.85,104.42,0,0,0
20260316,5,GBP,1,1,0,57.51,70.24,67.9,0,0,0
20260316,10,AUD,1,1,0,262.32,177.53,38.93,1,0,0
20260316,21,SGD,1,1,0,148.77,114.15,110.54,0,0,0
20260317,9,EUR,1,1,0,44.67,47.49,45.81,0,0,0
20260318,5,GBP,1,1,0,66.06,80.66,78.02,0,0,0
20260318,24,EUR,1,1,0,75.98,80.94,78.29,0,0,0
20260319,9,EUR,1,1,0,44.67,47.66,45.98,0,1,0
20260319,29,BRL,1,1,0,874.73,165.81,160.7,0,0,0
20260319,32,EUR,1,1,0,30.3,32.33,31.09,0,0,0
20260320,2,NGN,1,1,0,24992.08,17.25,16.45,0,0,0
20260320,29,BRL,1,1,0,149.52,28.23,27.11,0,0,0
20260320,30,SGD,1,1,0,29.43,22.9,10.49,1,0,0
20260320,41,EUR,1,0,1,0.0,0.0,0.0,0,0,0
20260322,13,GBP,1,1,0,107.71,132.05,127.92,0,0,0
20260322,21,SGD,1,1,0,22.43,17.44,16.63,0,0,0
20260323,12,JPY,1,1,0,4481.0,30.13,28.96,0,0,0
20260323,36,EUR,1,1,0,5.54,5.86,5.39,0,0,0
20260324,27,USD,1,1,0,110.87,110.87,107.35,0,0,0
20260324,29,BRL,1,0,1,0.0,0.0,0.0,0,0,0
20260324,42,GBP,1,1,0,83.41,101.98,98.72,0,0,0
20260324,51,NGN,1,1,0,16440.06,11.44,10.81,0,1,0
20260324,53,NGN,1,1,0,57443.4,39.97,38.51,0,0,0
20260326,3,AUD,1,1,0,201.32,135.6,131.37,0,0,0
20260326,10,AUD,1,1,0,123.44,83.14,80.43,0,0,0
20260326,13,GBP,1,1,0,102.59,125.42,121.48,0,0,0
20260327,6,GBP,4,4,0,368.41,450.76,436.48,0,0,0
20260327,9,EUR,1,1,0,44.67,47.24,45.57,0,0,0
20260327,11,JPY,1,1,0,5584.0,37.25,35.87,0,0,0
20260328,33,USD,1,1,0,56.27,56.27,54.34,0,0,0
20260329,32,EUR,1,1,0,30.3,32.0,30.77,0,0,0
20260330,10,AUD,1,1,0,183.53,121.8,117.97,0,0,0
20260330,18,CAD,1,1,0,108.18,88.64,85.77,0,0,0
20260330,38,USD,1,1,0,63.73,63.73,61.58,0,0,0
20260401,6,GBP,1,1,0,31.96,39.51,38.06,0,0,0
20260401,7,EUR,1,1,0,77.06,81.15,78.5,0,0,0
20260401,35,NGN,1,1,0,28651.37,19.83,18.95,0,0,0
20260402,5,GBP,1,1,0,112.37,138.05,133.75,0,0,0
20260402,8,EUR,1,1,0,15.7,16.55,15.77,0,0,0
20260402,15,GBP,1,1,0,6.73,8.27,7.73,0,0,0
20260402,29,BRL,1,1,0,149.52,28.23,27.11,0,0,0
20260402,39,GBP,1,1,0,91.76,112.73,109.16,0,0,0
20260402,41,EUR,1,1,0,76.22,80.35,37.54,1,0,0
20260402,47,BRL,1,0,1,0.0,0.0,0.0,0,0,0
20260403,16,EUR,1,1,0,26.85,28.35,27.23,0,0,0
20260403,27,USD,1,1,0,50.59,50.59,48.82,0,0,0
20260403,32,EUR,1,0,1,0.0,0.0,0.0,0,0,0
20260403,51,NGN,1,1,0,16440.06,11.39,10.76,0,0,0
20260404,3,AUD,1,1,0,243.09,159.76,154.83,0,0,0
20260404,9,EUR,1,1,0,104.83,111.06,107.54,0,0,0
20260404,18,CAD,1,1,0,264.67,215.63,209.08,0,0,0
20260404,42,GBP,1,1,0,83.41,101.59,98.34,0,0,0
20260405,16,EUR,1,1,0,26.85,28.54,27.41,0,0,0
20260405,20,NGN,2,2,0,123123.68,85.55,82.47,0,0,0
20260405,31,EUR,1,0,1,0.0,0.0,0.0,0,0,0
20260405,40,JPY,1,1,0,7873.0,53.11,51.27,0,0,0
20260406,1,USD,1,1,0,136.28,136.28,132.03,0,0,0
20260406,6,GBP,1,0,1,0.0,0.0,0.0,0,0,0
20260406,22,NGN,1,1,0,23398.96,16.26,15.49,0,0,0
20260406,30,SGD,1,1,0,29.43,22.94,21.97,0,0,0
20260407,9,EUR,1,1,0,149.64,157.93,153.05,0,0,0
20260407,36,EUR,1,1,0,93.09,98.25,-3.15,1,0,0
20260407,41,EUR,1,1,0,29.71,31.36,30.15,0,0,0
20260407,51,NGN,1,1,0,16440.06,11.44,10.81,0,0,0
20260408,24,EUR,1,1,0,88.06,93.08,90.08,0,0,0
20260408,32,EUR,1,1,0,30.3,32.03,30.8,0,0,0
20260409,35,NGN,1,1,0,34578.87,24.01,23.01,0,0,0
20260409,38,USD,1,1,0,116.54,116.54,112.86,0,0,0
20260409,42,GBP,1,1,0,83.41,102.03,98.77,0,0,0
20260409,47,BRL,1,0,1,0.0,0.0,0.0,0,0,0
20260410,37,EUR,1,1,0,78.64,83.38,80.66,0,0,0
20260410,49,EUR,1,1,0,85.64,90.8,87.87,0,1,0
20260411,2,NGN,1,1,0,24992.08,17.3,16.5,0,1,0
20260411,15,GBP,1,1,0,81.59,99.39,96.21,0,0,0
20260411,20,NGN,1,1,0,50940.45,35.26,33.94,0,0,0
20260414,5,GBP,1,1,0,57.51,69.96,67.63,0,0,0
20260414,23,EUR,1,1,0,187.5,202.71,95.17,1,0,0
20260414,32,EUR,1,1,0,30.3,32.76,31.51,0,0,0
20260414,38,USD,1,1,0,70.32,70.32,67.98,0,0,0
20260414,41,EUR,1,1,0,76.22,82.4,79.71,0,0,0
20260415,20,NGN,1,1,0,85543.83,58.78,56.78,0,0,0
20260416,12,JPY,1,1,0,6609.0,44.53,42.94,0,0,0
20260417,19,NGN,1,1,0,57228.29,39.26,37.82,0,0,0
20260417,20,NGN,1,1,0,49495.73,33.96,32.68,0,0,0
20260417,24,EUR,1,1,0,75.98,82.41,79.72,0,0,0
20260417,27,USD,1,0,1,0.0,0.0,0.0,0,0,0
20260417,42,GBP,1,1,0,53.01,64.69,30.17,1,0,0
20260417,50,AUD,1,1,0,141.29,93.77,90.75,0,0,0
20260418,1,USD,1,1,0,169.96,169.96,164.73,0,0,0
20260418,20,NGN,1,1,0,50940.45,34.94,33.63,0,0,0
20260418,30,SGD,1,1,0,48.11,37.91,36.51,0,0,0
20260418,43,SGD,1,1,0,205.34,161.79,156.8,0,0,0
20260419,29,BRL,1,1,0,149.52,28.43,27.31,0,0,0
20260420,22,NGN,1,0,1,0.0,0.0,0.0,0,0,0
20260421,51,NGN,1,1,0,16440.06,11.3,10.67,0,0,0
20260422,12,JPY,1,1,0,6609.0,44.76,43.16,0,0,0
20260423,29,BRL,1,1,0,149.52,28.24,27.12,0,0,0
20260423,42,GBP,1,1,0,83.41,102.4,99.13,0,0,0
20260423,48,JPY,1,1,0,7919.0,53.49,51.64,0,0,0
20260423,51,NGN,1,1,0,16440.06,11.22,10.59,0,0,0
20260425,12,JPY,1,1,0,6987.0,47.06,10.11,1,0,0
20260425,42,GBP,1,1,0,101.8,124.97,121.05,0,0,0
20260426,2,NGN,1,1,0,34750.36,23.61,22.63,0,0,0
20260426,12,JPY,1,1,0,4481.0,30.06,28.89,0,0,0
20260426,23,EUR,1,1,0,149.45,160.95,155.98,0,0,0
20260427,1,USD,1,1,0,141.81,141.81,137.4,0,0,0
20260428,32,EUR,1,1,0,30.3,32.74,31.49,0,0,0
20260428,46,JPY,1,1,0,17741.0,118.55,114.81,0,0,0
20260428,53,NGN,1,1,0,24663.69,16.67,15.89,0,0,0
20260429,19,NGN,1,1,0,25957.89,17.55,16.74,0,0,0
20260429,22,NGN,1,1,0,27073.41,18.31,17.48,0,1,0
20260429,38,USD,1,1,0,63.73,63.73,61.58,0,0,0
20260430,36,EUR,1,1,0,5.54,5.95,5.48,0,0,0
20260430,53,NGN,1,1,0,85906.39,58.2,56.21,0,0,0
20260501,4,GBP,1,1,0,44.21,54.43,52.55,0,0,0
20260501,13,GBP,1,1,0,65.29,80.38,77.75,0,0,0
20260501,33,USD,1,1,0,99.23,99.23,96.05,0,0,0
20260502,2,NGN,1,1,0,61315.91,41.42,39.92,0,0,0
20260502,9,EUR,1,1,0,149.64,160.82,155.86,0,0,0
20260502,29,BRL,1,1,0,149.52,27.97,26.86,0,0,0
20260502,38,USD,1,1,0,63.73,63.73,61.58,0,0,0
20260502,41,EUR,1,1,0,76.22,81.91,79.23,0,0,0
20260502,42,GBP,1,1,0,53.01,65.21,63.02,0,0,0
20260503,13,GBP,1,1,0,120.87,148.24,143.64,0,0,0
20260503,16,EUR,1,1,0,26.85,28.87,27.73,0,0,0
20260503,26,NGN,1,1,0,52328.79,35.25,33.93,0,0,0
20260503,32,EUR,1,1,0,30.3,32.58,31.34,0,0,0
20260503,36,EUR,1,1,0,68.49,73.65,71.21,0,0,0
20260503,40,JPY,1,1,0,4927.0,33.13,31.87,0,1,0
20260503,51,NGN,1,1,0,16440.06,11.07,10.45,0,0,0
20260504,42,GBP,1,1,0,83.41,102.16,98.9,0,0,0
20260505,16,EUR,1,1,0,26.85,28.82,27.68,0,0,0
20260505,20,NGN,1,1,0,73627.95,49.47,47.74,0,0,0
20260505,33,USD,1,1,0,22.83,22.83,21.87,0,1,0
20260506,1,USD,1,1,0,136.28,136.28,132.03,0,0,0
20260506,23,EUR,1,1,0,187.5,202.57,196.4,0,0,0
20260506,30,SGD,1,1,0,29.43,23.17,22.2,0,0,0
20260506,39,GBP,1,1,0,38.16,46.9,45.24,0,0,0
20260506,51,NGN,1,1,0,83306.58,56.07,54.14,0,0,0
20260507,11,JPY,1,0,1,0.0,0.0,0.0,0,0,0
20260507,12,JPY,1,0,1,0.0,0.0,0.0,0,0,0
20260507,21,SGD,1,1,0,61.87,48.73,47.02,0,0,0
20260507,28,USD,1,1,0,75.35,75.35,-2.49,1,0,0
20260507,36,EUR,1,1,0,97.66,105.71,102.34,0,0,0
20260507,44,EUR,1,1,0,26.7,28.9,27.76,0,0,0
20260507,48,JPY,1,1,0,7919.0,53.24,51.4,0,0,0
20260508,16,EUR,1,1,0,82.08,88.3,85.44,0,0,0
20260508,26,NGN,1,1,0,17915.0,11.98,11.33,0,0,0
20260508,32,EUR,1,1,0,30.3,32.6,31.35,0,0,0
20260508,49,EUR,1,1,0,98.67,106.15,102.77,0,0,0
20260509,15,GBP,1,1,0,116.61,143.87,139.4,0,0,0
20260509,42,GBP,1,1,0,83.41,102.91,99.63,0,0,0
20260509,47,BRL,1,1,0,495.99,94.03,91.0,0,0,0
20260510,15,GBP,1,1,0,85.13,105.16,101.81,0,0,0
20260510,22,NGN,1,1,0,23398.96,15.67,14.92,0,0,0
20260510,29,BRL,1,1,0,823.62,155.86,151.04,0,0,0
20260510,39,GBP,1,1,0,42.52,52.53,50.71,0,0,0
20260510,45,USD,1,1,0,145.66,145.66,141.14,0,0,0
20260510,50,AUD,1,1,0,262.85,174.95,169.58,0,0,0
20260511,20,NGN,1,1,0,50940.45,34.39,33.09,0,0,0
20260511,39,GBP,1,1,0,70.87,88.04,-2.85,1,0,0
20260511,45,USD,1,1,0,61.3,61.3,59.22,0,0,0
20260511,46,JPY,1,1,0,6861.0,46.09,44.45,0,0,0
20260512,52,CAD,1,1,0,246.61,203.98,197.76,0,0,0
20260513,7,EUR,1,1,0,68.11,73.16,70.74,0,0,0
20260513,13,GBP,1,1,0,64.61,79.78,77.17,0,0,0
20260513,18,CAD,1,1,0,174.68,144.2,139.72,0,1,0
20260513,33,USD,1,1,0,39.53,39.53,38.08,0,0,0
20260514,32,EUR,1,1,0,30.3,32.59,31.34,0,0,0
20260514,41,EUR,1,0,1,0.0,0.0,0.0,0,0,0
20260514,45,USD,1,1,0,61.3,61.3,59.22,0,0,0
20260514,48,JPY,1,1,0,11008.0,74.46,72.0,0,0,0
20260515,7,EUR,1,1,0,88.62,95.58,92.51,0,1,0
20260515,31,EUR,1,1,0,54.87,59.18,57.16,0,0,0
20260516,6,GBP,1,1,0,87.15,107.73,104.31,0,0,0
20260516,19,NGN,1,1,0,57228.29,38.33,36.92,0,0,0
20260516,52,CAD,1,1,0,217.91,178.38,172.91,0,0,0
20260517,4,GBP,1,1,0,119.71,147.95,143.36,0,0,0
20260517,9,EUR,1,1,0,44.67,47.96,10.31,1,0,0
20260517,24,EUR,1,1,0,75.98,81.57,78.9,0,0,0
20260518,21,SGD,1,1,0,22.43,17.95,17.13,0,0,0
20260518,50,AUD,1,1,0,49.55,32.99,31.73,0,0,0
20260519,4,GBP,1,1,0,141.56,174.51,169.15,0,0,0
20260519,29,BRL,1,1,0,149.52,28.36,27.24,0,0,0
20260519,38,USD,1,1,0,23.2,23.2,22.23,0,0,0
20260521,11,JPY,1,1,0,5584.0,37.83,36.43,0,0,0
20260521,12,JPY,1,1,0,4481.0,30.36,29.18,0,0,0
20260521,16,EUR,1,1,0,3.73,4.02,-0.42,1,0,0
20260521,22,NGN,1,1,0,47100.88,31.43,30.22,0,0,0
20260521,40,JPY,1,1,0,4927.0,33.38,32.11,0,0,0
20260521,45,USD,1,1,0,61.3,61.3,59.22,0,0,0
20260521,51,NGN,1,0,1,0.0,0.0,0.0,0,0,0
20260522,4,GBP,2,1,1,97.21,120.8,117.0,0,0,0
20260523,2,NGN,1,1,0,66494.26,44.56,42.97,0,0,0
20260523,4,GBP,1,1,0,13.52,16.84,16.05,0,0,0
20260523,26,NGN,1,1,0,50799.43,34.04,32.75,0,0,0
20260523,29,BRL,1,1,0,149.52,28.08,26.97,0,0,0
20260523,37,EUR,1,0,1,0.0,0.0,0.0,0,0,0
20260523,51,NGN,1,1,0,16440.06,11.02,10.4,0,1,0
20260524,18,CAD,1,1,0,126.35,102.48,99.21,0,0,0
20260524,24,EUR,1,1,0,88.06,95.34,92.28,0,0,0
20260524,49,EUR,1,1,0,98.67,106.82,103.42,0,0,0
20260525,49,EUR,1,1,0,98.67,107.16,103.75,0,0,0
20260526,10,AUD,1,1,0,91.57,60.62,58.56,0,0,0
20260526,21,SGD,1,1,0,148.77,118.75,115.01,0,0,0
20260526,34,EUR,1,1,0,65.83,71.17,68.81,0,0,0
20260527,10,AUD,1,1,0,187.99,124.15,120.25,0,0,0
20260527,29,BRL,1,1,0,311.67,58.24,56.25,0,0,0
20260527,49,EUR,1,1,0,183.09,197.64,191.61,0,0,0
20260527,53,NGN,1,1,0,62441.0,42.29,40.76,0,0,0
20260528,32,EUR,1,1,0,30.3,32.83,31.58,0,0,0
20260529,27,USD,1,1,0,87.63,87.63,84.79,0,0,0
20260529,35,NGN,1,1,0,35742.9,24.09,23.09,0,0,0
20260529,38,USD,1,1,0,63.73,63.73,61.58,0,0,0
20260530,7,EUR,1,1,0,88.62,95.95,92.87,0,0,0
20260530,34,EUR,1,1,0,65.83,71.28,68.91,0,0,0
20260530,43,SGD,1,1,0,205.34,164.17,159.11,0,0,0
20260531,29,BRL,1,1,0,149.52,27.66,26.56,0,1,1
20260601,29,BRL,1,1,0,149.52,27.54,26.44,0,0,0
20260601,38,USD,1,1,0,63.73,63.73,61.58,0,0,0
20260601,41,EUR,1,1,0,76.22,82.49,79.8,0,0,0
20260601,42,GBP,1,1,0,83.41,105.03,101.68,0,0,0
20260601,48,JPY,1,1,0,9056.0,60.57,58.51,0,0,0
20260602,16,EUR,1,1,0,26.85,29.05,27.91,0,0,0
20260602,32,EUR,1,1,0,30.3,32.79,31.54,0,0,0
20260602,35,NGN,1,1,0,70962.77,47.71,46.03,0,0,0
20260602,40,JPY,1,0,1,0.0,0.0,0.0,0,0,0
20260602,47,BRL,1,1,0,356.13,65.63,63.43,0,0,0
20260602,50,AUD,1,1,0,141.29,93.6,20.39,1,0,0
20260602,51,NGN,1,1,0,16440.06,11.05,10.43,0,0,0
20260603,7,EUR,1,1,0,77.06,82.57,79.88,0,0,0
20260603,13,GBP,1,1,0,88.22,111.07,107.55,0,0,0
20260603,42,GBP,1,1,0,83.41,105.01,101.66,0,0,0
20260604,6,GBP,1,0,1,0.0,0.0,0.0,0,0,0
20260604,16,EUR,2,2,0,77.47,82.75,79.75,0,0,0
20260604,20,NGN,1,1,0,73627.95,49.75,48.01,0,0,0
20260604,35,NGN,1,1,0,35742.9,24.15,23.15,0,0,0
20260605,1,USD,1,1,0,136.28,136.28,132.03,0,0,0
20260605,51,NGN,1,1,0,83306.58,56.5,54.56,0,0,0
20260606,28,USD,1,1,0,133.93,133.93,129.75,0,0,0
20260607,7,EUR,1,1,0,46.06,49.22,47.49,0,0,0
20260607,23,EUR,1,1,0,149.45,159.7,154.77,0,0,0
20260607,32,EUR,1,1,0,30.3,32.38,31.14,0,0,0
20260608,16,EUR,1,1,0,82.08,87.34,84.51,0,0,0
20260608,42,GBP,1,1,0,83.41,105.12,101.77,0,0,0
20260609,2,NGN,1,1,0,58969.75,39.85,38.39,0,0,0
20260609,4,GBP,1,1,0,60.28,75.74,73.24,0,0,0
20260610,1,USD,1,1,0,210.83,210.83,204.42,0,0,0
20260610,20,NGN,1,1,0,50940.45,34.33,33.03,0,0,0
20260610,22,NGN,1,1,0,42239.05,28.46,27.33,0,0,0
20260611,19,NGN,1,1,0,25957.89,17.57,16.76,0,0,0
20260611,35,NGN,1,1,0,35868.44,24.28,23.28,0,0,0
20260611,43,SGD,1,1,0,3.25,2.62,2.24,0,0,0
20260612,27,USD,2,2,0,146.89,146.89,142.03,0,0,0
20260612,37,EUR,1,1,0,104.09,110.65,107.14,0,0,0
20260612,44,EUR,1,1,0,475.18,505.13,490.18,0,0,1
20260613,16,EUR,1,1,0,87.38,93.21,90.21,0,0,0
20260613,20,NGN,1,1,0,50940.45,34.43,33.13,0,0,0
20260613,29,BRL,1,1,0,147.6,27.06,25.98,0,0,0
20260613,30,SGD,1,1,0,29.43,23.56,22.58,0,0,0
20260613,32,EUR,1,1,0,30.3,32.32,31.08,0,0,0
20260613,41,EUR,2,2,0,152.44,162.62,157.3,0,0,0
20260613,48,JPY,1,1,0,7919.0,52.68,50.85,0,0,0
20260614,9,EUR,1,1,0,44.67,47.65,45.97,0,0,0
20260614,16,EUR,1,1,0,3.73,3.98,3.56,0,0,0
20260614,51,NGN,1,1,0,60586.26,40.92,39.43,0,0,0
20260616,24,EUR,1,1,0,75.98,80.93,78.28,0,0,0
20260616,36,EUR,1,1,0,5.54,5.9,5.43,0,0,0
20260616,44,EUR,1,1,0,26.7,28.44,27.32,0,0,0
20260618,16,EUR,1,1,0,82.08,87.32,84.49,0,0,0
20260618,18,CAD,1,1,0,174.68,143.51,139.05,0,0,0
20260618,26,NGN,1,1,0,23581.83,16.2,15.43,0,0,0
20260618,29,BRL,1,1,0,149.52,27.41,26.32,0,0,0
20260618,38,USD,1,1,0,23.2,23.2,22.23,0,0,0
20260619,1,USD,1,1,0,141.81,141.81,137.4,0,0,0
20260619,9,EUR,1,1,0,104.83,111.54,108.01,0,0,0
20260619,47,BRL,1,1,0,1014.87,185.69,180.0,0,0,0
20260619,52,CAD,1,1,0,35.59,29.35,28.2,0,0,0
20260620,1,USD,1,1,0,373.48,373.48,362.35,0,0,0
20260620,51,NGN,1,1,0,16440.06,11.25,10.62,0,0,0
20260621,10,AUD,1,1,0,262.32,176.19,170.78,0,0,0
20260622,11,JPY,1,1,0,14894.0,99.34,96.16,0,0,0
20260622,29,BRL,1,1,0,149.52,27.54,26.44,0,0,0
20260622,51,NGN,1,1,0,16440.06,11.26,10.63,0,0,0
20260623,21,SGD,1,1,0,177.61,143.41,138.95,0,1,0
20260625,47,BRL,1,1,0,217.8,40.4,38.93,0,0,0
20260626,26,NGN,1,1,0,50799.43,34.55,33.25,0,0,0
20260626,28,USD,1,1,0,77.93,77.93,75.37,0,0,0
20260626,44,EUR,1,1,0,26.7,28.49,27.36,0,0,0
20260627,13,GBP,1,1,0,88.22,109.55,106.07,0,0,0
20260627,31,EUR,2,2,0,222.37,237.14,229.66,0,0,0
20260627,32,EUR,1,1,0,30.3,32.31,31.07,0,0,0
20260627,38,USD,1,1,0,160.73,160.73,155.77,0,0,0
20260628,3,AUD,1,1,0,243.09,164.81,159.73,0,0,0
20260628,22,NGN,1,1,0,20871.6,14.15,13.44,0,0,0
20260628,29,BRL,2,2,0,724.74,134.61,130.1,0,0,0
20260628,38,USD,1,0,1,0.0,0.0,0.0,0,0,0
20260629,20,NGN,1,1,0,50940.45,34.47,33.17,0,0,0
20260630,13,GBP,1,1,0,120.87,150.78,146.11,0,0,0
20260630,29,BRL,1,1,0,149.52,28.01,26.9,0,0,0
20260630,39,GBP,1,0,1,0.0,0.0,0.0,0,0,0
20260630,50,AUD,6,6,0,1162.32,788.75,764.07,0,1,1
20260701,10,AUD,1,1,0,285.34,193.41,187.5,0,0,0
20260701,29,BRL,1,1,0,149.52,28.01,26.9,0,0,0
20260701,34,EUR,1,1,0,112.69,120.19,116.4,0,0,0
20260701,38,USD,1,1,0,63.73,63.73,61.58,0,0,0
20260701,41,EUR,1,1,0,76.22,81.29,78.63,0,0,0
20260702,4,GBP,1,1,0,89.69,111.88,108.34,0,0,0
20260702,8,EUR,1,1,0,134.09,142.8,138.36,0,0,0
20260702,15,GBP,1,1,0,38.37,47.86,46.17,0,1,0
20260702,16,EUR,1,0,1,0.0,0.0,0.0,0,0,0
20260702,19,NGN,1,1,0,73433.4,49.68,47.94,0,0,0
20260702,32,EUR,1,1,0,30.3,32.27,31.03,0,1,0
20260702,43,SGD,1,1,0,108.14,87.07,84.24,0,0,0
20260702,47,BRL,1,1,0,179.52,33.56,32.29,0,0,0
20260702,51,NGN,1,1,0,16440.06,11.12,10.5,0,0,0
20260703,23,EUR,1,1,0,149.45,158.88,153.97,0,0,0
20260703,36,EUR,1,1,0,5.54,5.89,5.42,0,0,0
20260703,42,GBP,1,1,0,83.41,104.11,100.79,0,0,0
20260704,16,EUR,1,0,1,0.0,0.0,0.0,0,0,0
20260704,20,NGN,1,1,0,73627.95,49.92,48.17,0,0,0
20260704,29,BRL,1,1,0,149.52,27.93,26.82,0,0,0
20260705,1,USD,1,1,0,136.28,136.28,132.03,0,0,0
20260707,2,NGN,1,1,0,71508.38,48.52,46.81,0,0,0
20260707,9,EUR,1,1,0,149.64,159.76,154.83,0,0,0
20260707,32,EUR,1,1,0,30.3,32.35,31.11,0,0,0
20260707,51,NGN,1,1,0,83306.58,56.52,54.58,0,1,0
20260708,37,EUR,1,1,0,63.33,67.67,65.41,0,0,0
20260708,42,GBP,1,1,0,83.41,103.53,100.23,0,0,0
20260709,7,EUR,1,1,0,42.12,45.12,43.51,0,0,0
20260709,12,JPY,1,0,1,0.0,0.0,0.0,0,0,0
20260709,28,USD,1,1,0,47.31,47.31,45.64,0,0,0
20260709,40,JPY,1,0,1,0.0,0.0,0.0,0,0,0
20260709,51,NGN,1,1,0,60586.26,41.06,39.57,0,0,0
20260710,6,GBP,1,1,0,87.15,107.98,104.55,0,0,0
20260710,10,AUD,6,6,0,845.04,569.1,550.79,0,1,0
20260710,20,NGN,1,1,0,50940.45,34.58,33.28,0,0,0
20260710,21,SGD,1,1,0,148.77,121.44,117.62,0,0,0
20260710,30,SGD,1,1,0,161.59,131.9,127.77,0,0,0
20260710,38,USD,1,1,0,23.2,23.2,22.23,0,0,0
20260710,46,JPY,2,2,0,23171.0,154.6,149.52,0,0,0
20260710,51,NGN,1,1,0,83306.58,56.55,54.61,0,0,0
20260710,53,NGN,1,1,0,29978.05,20.35,19.46,0,0,0
20260711,23,EUR,1,1,0,36.97,39.58,38.13,0,0,0
20260713,24,EUR,1,1,0,125.28,134.19,130.0,0,0,0
20260713,27,USD,1,1,0,36.02,36.02,34.68,0,0,0
20260713,32,EUR,1,1,0,30.3,32.46,31.22,0,0,0
20260713,41,EUR,2,2,0,152.44,163.28,157.94,0,0,0
20260714,16,EUR,1,1,0,3.73,4.0,3.58,0,0,0
20260714,27,USD,1,1,0,110.87,110.87,107.35,0,0,0
20260714,51,NGN,1,1,0,60586.26,41.08,39.59,0,0,0
20260715,5,GBP,1,1,0,113.82,141.41,137.01,0,0,0
20260715,7,EUR,1,0,1,0.0,0.0,0.0,0,0,0
20260715,43,SGD,1,0,1,0.0,0.0,0.0,0,0,0
20260715,49,EUR,1,1,0,118.52,127.18,123.19,0,0,0
20260716,5,GBP,1,1,0,112.37,138.74,134.42,0,0,0
20260716,6,GBP,1,1,0,67.86,83.79,81.06,0,0,0
20260716,8,EUR,1,1,0,118.04,126.71,122.74,0,0,0
20260716,24,EUR,2,2,0,151.96,163.12,157.78,0,0,0
20260717,20,NGN,1,1,0,112236.21,75.84,73.34,0,0,0
20260717,24,EUR,1,1,0,110.59,119.16,115.4,0,0,0
20260717,43,SGD,1,1,0,205.34,168.43,163.25,0,0,0
20260718,8,EUR,1,1,0,118.04,126.97,122.99,0,0,0
20260718,13,GBP,1,0,1,0.0,0.0,0.0,0,0,0
20260718,19,NGN,1,1,0,57228.29,38.81,37.38,0,0,0
20260718,27,USD,5,5,0,768.01,768.01,744.24,0,0,1
20260718,29,BRL,1,1,0,149.52,28.08,26.97,0,0,0
20260718,38,USD,1,1,0,23.2,23.2,22.23,0,0,0
20260719,35,NGN,1,0,1,0.0,0.0,0.0,0,0,0
20260719,38,USD,1,1,0,63.73,63.73,61.58,0,0,0
20260720,9,EUR,1,1,0,44.67,48.1,46.41,0,0,0
20260720,10,AUD,1,1,0,290.91,195.48,189.51,0,0,0
20260720,41,EUR,1,1,0,76.22,82.07,79.39,0,0,0
20260720,51,NGN,1,1,0,16440.06,11.14,10.52,0,0,0
20260721,49,EUR,2,2,0,128.9,138.7,134.08,0,0,0
20260722,10,AUD,1,0,1,0.0,0.0,0.0,0,0,0
20260722,29,BRL,1,1,0,149.52,28.04,26.93,0,0,0
